YOB,Born,Alive
1900,14,0
1901,15,0
1902,18,0
1903,23,0
1904,16,0
1905,15,0
1906,16,0
1907,16,0
1908,19,0
1909,11,0
1910,17,0
1911,15,0
1912,52,0
1913,39,0
1914,48,0
1915,57,0
1916,61,0
1917,73,0
1918,55,0
1919,69,0
1920,60,0
1921,51,1
1922,59,1
1923,68,2
1924,61,2
1925,63,3
1926,39,2
1927,43,3
1928,40,3
1929,42,3
1930,32,3
1931,30,4
1932,27,4
1933,20,4
1934,21,4
1935,23,6
1936,19,5
1937,20,6
1938,12,4
1939,12,4
1940,23,9
1941,26,11
1942,17,8
1943,28,13
1944,12,6
1945,20,11
1946,17,10
1947,21,12
1948,13,8
1949,18,12
1950,17,11
1951,17,12
1952,25,17
1953,27,19
1954,18,13
1955,11,8
1956,24,18
1957,15,12
1958,9,7
1959,17,14
1960,9,7
1961,11,9
1962,8,7
1963,11,9
1964,6,5
1965,14,12
1966,7,6
1967,15,13
1968,13,11
1969,12,11
1970,8,7
1971,10,9
1972,9,8
1973,9,8
1974,9,8
1975,10,9
1976,7,6
1977,6,6
1978,7,7
1979,7,7
1980,15,14
1981,9,9
1982,12,11
1983,7,7
1984,6,6
1985,6,6
1986,10,10
1987,6,6
1988,5,5
1989,8,8
1990,13,13
1991,12,12
1992,10,10
1993,9,9
1994,6,6
1995,9,9
1996,11,11
1997,0,0
1998,9,9
1999,7,7
2000,0,0
2001,5,5
2002,8,8
2003,6,6
2004,9,9
2005,10,10
2006,8,8
2007,7,7
2008,10,10
2009,15,15
2010,23,23
2011,14,14
2012,34,34
2013,25,25
2014,46,46
2015,50,50
2016,51,51
2017,49,49
2018,70,70
2019,70,70
2020,94,94
