YOB,Born,Alive
1900,66,0
1901,68,0
1902,64,0
1903,50,0
1904,66,0
1905,76,0
1906,83,0
1907,56,0
1908,84,0
1909,102,0
1910,101,0
1911,101,0
1912,223,0
1913,258,0
1914,320,0
1915,424,0
1916,441,1
1917,409,1
1918,483,1
1919,430,1
1920,467,1
1921,437,5
1922,456,9
1923,448,13
1924,420,16
1925,434,20
1926,430,24
1927,417,27
1928,387,28
1929,363,29
1930,385,35
1931,350,42
1932,274,41
1933,294,54
1934,251,53
1935,223,54
1936,250,68
1937,239,73
1938,212,71
1939,210,77
1940,245,97
1941,235,100
1942,297,134
1943,289,138
1944,240,121
1945,244,130
1946,261,146
1947,257,151
1948,235,144
1949,189,121
1950,240,160
1951,252,172
1952,214,150
1953,211,151
1954,237,173
1955,204,152
1956,226,172
1957,240,186
1958,198,156
1959,190,153
1960,204,167
1961,205,170
1962,200,167
1963,221,186
1964,213,181
1965,208,179
1966,200,174
1967,205,180
1968,196,173
1969,183,163
1970,250,225
1971,266,241
1972,237,215
1973,276,252
1974,311,286
1975,421,389
1976,518,481
1977,681,635
1978,885,830
1979,994,936
1980,1163,1101
1981,1454,1380
1982,1801,1713
1983,2049,1954
1984,2339,2236
1985,2725,2611
1986,3204,3078
1987,4093,3941
1988,5587,5392
1989,6884,6660
1990,7912,7672
1991,9054,8793
1992,11456,11143
1993,17581,17127
1994,23190,22626
1995,25904,25312
1996,25661,25113
1997,25118,24619
1998,23477,23045
1999,20767,20416
2000,15944,15698
2001,14955,14736
2002,14541,14340
2003,11689,11536
2004,10745,10613
2005,10111,9995
2006,10290,10180
2007,9195,9104
2008,7986,7913
2009,7286,7225
2010,6904,6852
2011,7031,6980
2012,7005,6956
2013,6490,6446
2014,6309,6268
2015,5811,5775
2016,5362,5330
2017,5050,5021
2018,4674,4649
2019,4377,4355
2020,3979,3960
