YOB,Born,Alive
1900,66,0
1901,68,0
1902,64,0
1903,50,0
1904,66,0
1905,76,0
1906,83,0
1907,56,0
1908,84,0
1909,102,0
1910,101,0
1911,101,0
1912,223,1
1913,258,2
1914,320,3
1915,424,5
1916,441,6
1917,409,7
1918,483,9
1919,430,9
1920,467,11
1921,437,19
1922,456,30
1923,449,39
1924,420,45
1925,433,56
1926,431,65
1927,417,71
1928,386,74
1929,363,77
1930,385,90
1931,350,93
1932,274,81
1933,294,96
1934,251,90
1935,222,87
1936,250,105
1937,239,108
1938,212,102
1939,210,108
1940,244,133
1941,235,133
1942,297,175
1943,289,176
1944,240,151
1945,244,159
1946,261,176
1947,257,179
1948,237,170
1949,186,137
1950,243,184
1951,251,193
1952,215,168
1953,211,167
1954,239,191
1955,204,165
1956,225,184
1957,242,201
1958,197,166
1959,192,163
1960,204,176
1961,206,179
1962,201,175
1963,221,194
1964,211,187
1965,210,187
1966,200,179
1967,207,187
1968,194,176
1969,186,170
1970,254,234
1971,264,244
1972,237,220
1973,273,254
1974,311,291
1975,421,395
1976,519,489
1977,685,648
1978,890,846
1979,999,953
1980,1166,1116
1981,1455,1396
1982,1798,1728
1983,2044,1968
1984,2337,2255
1985,2723,2632
1986,3200,3099
1987,4088,3966
1988,5584,5428
1989,6883,6703
1990,7908,7716
1991,9056,8848
1992,11452,11205
1993,17577,17222
1994,23192,22756
1995,25906,25454
1996,25658,25246
1997,25116,24747
1998,23475,23162
1999,20765,20516
2000,15941,15772
2001,14952,14799
2002,14535,14392
2003,11684,11573
2004,10739,10641
2005,10107,10019
2006,10277,10191
2007,9182,9108
2008,7975,7914
2009,7269,7216
2010,6890,6842
2011,7011,6965
2012,6978,6935
2013,6441,6404
