YOB,Born,Alive
1900,9,0
1901,9,0
1902,7,0
1903,5,0
1904,8,0
1905,6,0
1906,0,0
1907,8,0
1908,12,0
1909,9,0
1910,19,0
1911,16,0
1912,28,0
1913,49,0
1914,54,0
1915,79,1
1916,100,1
1917,72,1
1918,69,1
1919,79,2
1920,91,2
1921,73,3
1922,67,4
1923,75,6
1924,60,6
1925,66,8
1926,63,9
1927,71,12
1928,73,14
1929,70,15
1930,65,15
1931,55,15
1932,57,17
1933,54,18
1934,50,18
1935,52,20
1936,55,23
1937,71,32
1938,51,25
1939,63,32
1940,59,32
1941,60,34
1942,55,32
1943,77,47
1944,42,26
1945,37,24
1946,56,38
1947,40,28
1948,40,29
1949,31,23
1950,37,28
1951,35,27
1952,28,22
1953,34,27
1954,27,22
1955,18,15
1956,25,20
1957,39,32
1958,23,19
1959,20,17
1960,18,15
1961,15,13
1962,17,15
1963,13,11
1964,13,12
1965,11,10
1966,8,7
1967,6,5
1968,6,5
1969,7,6
1970,20,18
1971,8,7
1972,7,6
1973,0,0
1974,6,6
1975,5,5
1976,11,10
1977,8,8
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,5,5
2006,0,0
2007,0,0
2008,6,6
2009,7,7
2010,5,5
