YOB,Born,Alive
1900,12,0
1901,19,0
1902,18,0
1903,13,0
1904,18,0
1905,22,0
1906,17,0
1907,17,0
1908,23,0
1909,17,0
1910,21,0
1911,22,0
1912,58,0
1913,66,0
1914,91,1
1915,125,1
1916,106,1
1917,115,2
1918,118,2
1919,112,2
1920,113,3
1921,123,5
1922,131,9
1923,111,10
1924,123,13
1925,101,13
1926,99,15
1927,107,18
1928,95,18
1929,102,22
1930,103,24
1931,75,20
1932,88,26
1933,92,30
1934,95,34
1935,63,25
1936,65,27
1937,67,30
1938,80,39
1939,56,29
1940,86,47
1941,70,40
1942,82,48
1943,76,46
1944,65,41
1945,79,52
1946,78,53
1947,92,64
1948,77,55
1949,57,42
1950,80,61
1951,81,62
1952,87,68
1953,92,73
1954,126,101
1955,138,112
1956,140,115
1957,157,130
1958,172,145
1959,191,162
1960,189,163
1961,182,158
1962,189,165
1963,180,158
1964,188,166
1965,206,184
1966,193,173
1967,178,161
1968,154,140
1969,151,138
1970,170,157
1971,163,151
1972,170,158
1973,203,189
1974,179,168
1975,218,205
1976,235,222
1977,204,193
1978,226,215
1979,206,196
1980,231,221
1981,235,225
1982,216,208
1983,243,234
1984,209,202
1985,259,250
1986,279,270
1987,376,365
1988,362,352
1989,469,457
1990,387,378
1991,400,391
1992,468,458
1993,933,914
1994,1116,1095
1995,1195,1174
1996,1177,1158
1997,1170,1153
1998,1237,1221
1999,1368,1352
2000,1370,1355
2001,1401,1387
2002,1387,1373
2003,1594,1579
2004,1520,1506
2005,1661,1646
2006,1791,1776
2007,1740,1726
2008,1747,1734
2009,1628,1616
2010,1696,1684
2011,1786,1774
2012,2008,1996
2013,2036,2024
