YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,0,0
1914,5,0
1915,15,0
1916,17,0
1917,14,0
1918,20,0
1919,15,0
1920,25,0
1921,32,1
1922,21,1
1923,27,1
1924,30,2
1925,30,2
1926,26,3
1927,48,5
1928,47,6
1929,37,5
1930,50,8
1931,34,6
1932,45,10
1933,30,8
1934,46,13
1935,41,13
1936,39,14
1937,46,17
1938,35,14
1939,31,14
1940,38,18
1941,52,26
1942,47,25
1943,43,24
1944,52,30
1945,60,36
1946,69,43
1947,58,37
1948,38,25
1949,57,40
1950,64,46
1951,39,28
1952,64,48
1953,65,49
1954,36,28
1955,55,43
1956,59,47
1957,53,43
1958,64,52
1959,70,58
1960,66,56
1961,61,52
1962,94,80
1963,79,68
1964,78,68
1965,71,62
1966,82,72
1967,86,77
1968,83,74
1969,100,90
1970,109,99
1971,118,108
1972,110,101
1973,149,138
1974,130,121
1975,139,130
1976,186,174
1977,186,175
1978,164,155
1979,181,172
1980,237,226
1981,251,240
1982,226,216
1983,233,223
1984,246,236
1985,241,232
1986,310,299
1987,262,253
1988,270,262
1989,300,291
1990,335,326
1991,359,350
1992,406,396
1993,400,391
1994,360,352
1995,404,396
1996,397,390
1997,404,397
1998,383,377
1999,454,448
2000,454,448
2001,493,487
2002,556,550
2003,629,622
2004,1113,1101
2005,1155,1144
2006,1098,1088
2007,1080,1070
2008,1111,1102
2009,1123,1114
2010,942,935
2011,905,899
2012,868,863
2013,869,865
2014,834,831
2015,784,782
2016,818,817
2017,739,738
