YOB,Born,Alive
1900,43,0
1901,26,0
1902,37,0
1903,84,0
1904,302,0
1905,164,0
1906,106,0
1907,120,0
1908,119,0
1909,101,0
1910,122,0
1911,156,0
1912,300,0
1913,372,1
1914,419,1
1915,568,2
1916,604,3
1917,604,3
1918,642,4
1919,630,4
1920,683,5
1921,688,15
1922,741,28
1923,676,35
1924,678,45
1925,708,58
1926,778,75
1927,760,85
1928,816,103
1929,715,101
1930,756,118
1931,706,133
1932,717,158
1933,669,168
1934,713,202
1935,698,220
1936,674,234
1937,836,317
1938,765,315
1939,680,301
1940,692,329
1941,636,318
1942,625,327
1943,658,361
1944,640,366
1945,553,330
1946,610,379
1947,656,423
1948,697,467
1949,601,417
1950,636,457
1951,649,474
1952,613,455
1953,603,456
1954,597,458
1955,614,479
1956,599,475
1957,564,454
1958,571,467
1959,541,449
1960,527,444
1961,540,459
1962,479,410
1963,458,395
1964,462,402
1965,403,353
1966,371,328
1967,403,359
1968,380,341
1969,352,318
1970,344,313
1971,364,333
1972,293,269
1973,322,297
1974,276,256
1975,241,225
1976,264,247
1977,273,257
1978,235,222
1979,244,231
1980,251,239
1981,240,229
1982,264,253
1983,238,228
1984,195,187
1985,207,199
1986,189,182
1987,191,185
1988,242,234
1989,194,188
1990,210,204
1991,221,215
1992,183,179
1993,181,177
1994,161,158
1995,152,149
1996,136,133
1997,147,145
1998,165,162
1999,128,126
2000,136,134
2001,111,110
2002,156,154
2003,156,154
2004,147,145
2005,134,133
2006,147,146
2007,165,164
2008,162,161
2009,149,148
2010,122,121
2011,131,130
2012,166,165
2013,150,149
2014,162,161
2015,146,146
2016,147,147
2017,133,133
