YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,5,0
1907,9,0
1908,15,0
1909,9,0
1910,14,0
1911,23,0
1912,37,0
1913,47,0
1914,70,1
1915,87,1
1916,78,1
1917,104,2
1918,89,2
1919,81,2
1920,83,2
1921,104,5
1922,106,7
1923,91,8
1924,98,11
1925,79,10
1926,60,9
1927,64,11
1928,63,12
1929,74,16
1930,34,8
1931,42,11
1932,25,7
1933,21,7
1934,18,6
1935,18,7
1936,17,7
1937,17,8
1938,12,6
1939,8,4
1940,12,7
1941,12,7
1942,12,7
1943,11,7
1944,10,6
1945,14,9
1946,13,9
1947,11,8
1948,5,4
1949,11,8
1950,13,10
1951,10,8
1952,10,8
1953,19,15
1954,15,12
1955,17,14
1956,18,15
1957,29,24
1958,15,13
1959,20,17
1960,26,22
1961,26,23
1962,20,17
1963,14,12
1964,20,18
1965,25,22
1966,20,18
1967,18,16
1968,18,16
1969,18,16
1970,14,13
1971,17,16
1972,19,18
1973,19,18
1974,22,21
1975,17,16
1976,26,25
1977,18,17
1978,15,14
1979,18,17
1980,26,25
1981,18,17
1982,9,9
1983,11,11
1984,20,19
1985,14,14
1986,13,13
1987,10,10
1988,12,12
1989,14,14
1990,9,9
1991,16,16
1992,17,17
1993,14,14
1994,26,26
1995,12,12
1996,14,14
1997,7,7
1998,13,13
1999,25,25
2000,16,16
2001,9,9
2002,8,8
2003,16,16
2004,11,11
2005,9,9
2006,12,12
2007,10,10
2008,8,8
2009,11,11
2010,15,15
2011,10,10
2012,6,6
2013,9,9
