YOB,Born,Alive
1900,375,0
1901,315,0
1902,335,0
1903,333,0
1904,359,0
1905,437,0
1906,457,0
1907,494,0
1908,546,0
1909,559,0
1910,633,0
1911,687,1
1912,962,2
1913,1121,3
1914,1488,6
1915,1913,9
1916,1992,12
1917,2147,15
1918,2295,18
1919,2171,19
1920,2364,23
1921,2350,65
1922,2220,101
1923,2185,139
1924,2313,189
1925,2032,202
1926,2022,238
1927,1994,270
1928,1873,288
1929,1747,300
1930,1770,336
1931,1707,383
1932,1759,456
1933,1862,548
1934,1844,607
1935,1773,645
1936,1823,727
1937,1901,824
1938,1949,913
1939,1873,943
1940,2087,1123
1941,2071,1164
1942,2190,1282
1943,2020,1231
1944,1903,1205
1945,1803,1184
1946,2034,1384
1947,2173,1530
1948,2021,1471
1949,1971,1481
1950,2059,1596
1951,2079,1635
1952,2044,1631
1953,2078,1682
1954,2122,1741
1955,1973,1641
1956,2004,1690
1957,2108,1801
1958,1992,1724
1959,2031,1781
1960,2040,1812
1961,2199,1965
1962,2470,2220
1963,2486,2247
1964,2354,2140
1965,1974,1805
1966,2058,1892
1967,2215,2048
1968,2457,2284
1969,2791,2609
1970,3060,2877
1971,3208,3025
1972,3181,3008
1973,3479,3300
1974,4651,4424
1975,5133,4897
1976,8023,7677
1977,8710,8359
1978,8868,8535
1979,8655,8354
1980,11150,10794
1981,11358,11011
1982,11344,11013
1983,10085,9805
1984,9315,9070
1985,10559,10296
1986,11054,10794
1987,10089,9866
1988,10014,9806
1989,9708,9520
1990,8977,8816
1991,8844,8692
1992,8443,8304
1993,7901,7777
1994,7218,7110
1995,6694,6598
1996,6288,6203
1997,6158,6079
1998,6008,5935
1999,5625,5561
2000,5320,5263
2001,5155,5102
2002,4940,4892
2003,4761,4716
2004,4506,4466
2005,4280,4244
2006,4406,4370
2007,4021,3990
2008,3593,3567
2009,3043,3022
2010,2636,2619
2011,2393,2378
2012,2258,2245
2013,2089,2077
2014,1971,1960
2015,1976,1966
2016,2037,2027
2017,1883,1874
2018,1709,1701
2019,1738,1730
2020,1565,1559
