YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,9,0
1909,9,0
1910,11,0
1911,6,0
1912,13,0
1913,5,0
1914,12,0
1915,19,0
1916,12,0
1917,8,0
1918,17,0
1919,11,0
1920,12,0
1921,14,0
1922,14,1
1923,13,1
1924,15,1
1925,18,2
1926,17,2
1927,11,1
1928,24,4
1929,12,2
1930,21,4
1931,21,5
1932,23,6
1933,25,7
1934,26,9
1935,19,7
1936,22,9
1937,15,7
1938,25,12
1939,27,14
1940,24,13
1941,22,12
1942,33,19
1943,20,12
1944,23,15
1945,27,18
1946,25,17
1947,22,15
1948,27,20
1949,26,20
1950,18,14
1951,18,14
1952,25,20
1953,19,15
1954,17,14
1955,16,13
1956,13,11
1957,14,12
1958,15,13
1959,10,9
1960,8,7
1961,8,7
1962,11,10
1963,11,10
1964,9,8
1965,12,11
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,6,6
1973,0,0
1974,8,8
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
