YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,7,0
1914,13,0
1915,0,0
1916,8,0
1917,10,0
1918,11,0
1919,7,0
1920,13,0
1921,11,1
1922,13,1
1923,13,1
1924,18,2
1925,13,2
1926,9,2
1927,10,2
1928,11,3
1929,17,4
1930,18,5
1931,14,4
1932,16,6
1933,11,4
1934,15,6
1935,12,5
1936,21,10
1937,24,12
1938,30,16
1939,28,16
1940,39,24
1941,43,27
1942,74,48
1943,55,37
1944,54,37
1945,60,43
1946,53,39
1947,51,38
1948,45,35
1949,37,29
1950,35,29
1951,44,36
1952,50,42
1953,66,56
1954,69,59
1955,40,34
1956,32,28
1957,36,32
1958,43,38
1959,40,36
1960,31,28
1961,31,28
1962,29,26
1963,32,29
1964,25,23
1965,17,16
1966,38,35
1967,44,41
1968,65,61
1969,83,78
1970,78,74
1971,127,121
1972,106,101
1973,81,77
1974,90,86
1975,319,306
1976,309,297
1977,235,227
1978,167,161
1979,184,178
1980,201,195
1981,186,181
1982,179,174
1983,126,123
1984,116,113
1985,161,157
1986,148,145
1987,144,141
1988,135,132
1989,115,113
1990,105,103
1991,112,110
1992,81,80
1993,82,81
1994,105,104
1995,74,73
1996,77,76
1997,101,100
1998,115,114
1999,98,97
2000,107,106
2001,88,87
2002,87,86
2003,100,99
2004,96,95
2005,133,132
2006,119,118
2007,139,138
2008,114,113
2009,161,160
2010,186,185
2011,173,172
2012,195,194
2013,205,204
2014,201,200
2015,218,218
2016,212,212
2017,264,264
