YOB,Born,Alive
1900,5,0
1901,9,0
1902,5,0
1903,9,0
1904,6,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,6,0
1910,6,0
1911,5,0
1912,16,0
1913,17,0
1914,16,0
1915,29,0
1916,29,1
1917,31,1
1918,33,1
1919,52,1
1920,44,1
1921,37,2
1922,49,4
1923,48,5
1924,56,7
1925,53,8
1926,46,8
1927,51,11
1928,56,13
1929,54,14
1930,43,12
1931,38,12
1932,21,7
1933,22,8
1934,25,10
1935,18,8
1936,15,7
1937,17,9
1938,17,9
1939,16,9
1940,15,9
1941,11,7
1942,11,7
1943,17,11
1944,19,13
1945,13,9
1946,13,10
1947,18,14
1948,18,14
1949,22,17
1950,31,25
1951,15,12
1952,24,20
1953,19,16
1954,22,19
1955,29,25
1956,26,23
1957,20,18
1958,30,27
1959,17,15
1960,18,16
1961,27,25
1962,24,22
1963,25,23
1964,21,19
1965,16,15
1966,22,20
1967,18,17
1968,21,20
1969,30,28
1970,21,20
1971,38,36
1972,20,19
1973,28,27
1974,37,35
1975,40,38
1976,42,40
1977,46,44
1978,40,39
1979,37,36
1980,43,42
1981,35,34
1982,47,46
1983,39,38
1984,35,34
1985,37,36
1986,34,33
1987,38,37
1988,31,30
1989,44,43
1990,55,54
1991,77,76
1992,60,59
1993,63,62
1994,65,64
1995,63,62
1996,72,71
1997,66,65
1998,53,52
1999,53,52
2000,59,58
2001,72,71
2002,69,68
2003,73,72
2004,71,70
2005,73,72
2006,81,80
2007,70,70
2008,70,70
2009,64,64
2010,44,44
2011,38,38
2012,41,41
2013,39,39
2014,34,34
2015,29,29
2016,27,27
2017,16,16
