YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,8,0
1918,14,1
1919,12,1
1920,20,1
1921,31,3
1922,21,3
1923,23,4
1924,23,5
1925,21,5
1926,22,6
1927,22,6
1928,25,8
1929,20,7
1930,29,11
1931,10,4
1932,11,5
1933,10,5
1934,12,6
1935,14,7
1936,11,6
1937,8,5
1938,5,3
1939,9,6
1940,0,0
1941,10,7
1942,0,0
1943,7,5
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,11,11
1972,9,9
1973,9,9
1974,5,5
1975,0,0
1976,0,0
1977,9,9
1978,9,9
1979,7,7
1980,7,7
1981,6,6
1982,0,0
1983,10,10
1984,7,7
1985,8,8
1986,9,9
1987,5,5
1988,9,9
1989,8,8
1990,5,5
1991,8,8
1992,6,6
1993,0,0
1994,0,0
1995,8,8
1996,0,0
1997,0,0
1998,9,9
1999,0,0
2000,6,6
2001,6,6
2002,0,0
2003,7,7
2004,6,6
2005,9,9
2006,6,6
2007,8,8
2008,0,0
2009,10,10
2010,7,7
2011,0,0
2012,6,6
