YOB,Born,Alive
1900,676,0
1901,488,0
1902,556,0
1903,523,0
1904,483,0
1905,607,0
1906,520,0
1907,492,0
1908,489,0
1909,472,0
1910,569,0
1911,509,2
1912,637,4
1913,656,6
1914,760,9
1915,781,11
1916,912,16
1917,807,17
1918,850,20
1919,897,24
1920,803,23
1921,782,43
1922,757,61
1923,791,84
1924,783,103
1925,791,125
1926,688,126
1927,655,137
1928,635,149
1929,624,162
1930,564,161
1931,537,171
1932,554,194
1933,570,219
1934,539,224
1935,587,263
1936,520,250
1937,493,253
1938,582,318
1939,512,296
1940,479,293
1941,500,316
1942,533,348
1943,523,352
1944,507,351
1945,461,329
1946,528,387
1947,605,456
1948,503,389
1949,488,388
1950,475,387
1951,482,397
1952,440,366
1953,430,362
1954,431,367
1955,383,329
1956,331,288
1957,356,313
1958,328,291
1959,334,299
1960,362,328
1961,361,328
1962,290,265
1963,241,221
1964,260,240
1965,199,184
1966,172,160
1967,136,127
1968,146,137
1969,118,111
1970,121,115
1971,101,96
1972,91,87
1973,87,83
1974,94,90
1975,93,89
1976,76,73
1977,69,67
1978,65,63
1979,85,82
1980,80,78
1981,70,68
1982,62,60
1983,67,65
1984,72,70
1985,61,60
1986,63,62
1987,60,59
1988,60,59
1989,62,61
1990,58,57
1991,55,54
1992,52,51
1993,44,43
1994,38,37
1995,44,43
1996,40,40
1997,40,40
1998,44,44
1999,36,36
2000,37,37
2001,37,37
2002,32,32
2003,33,33
2004,31,31
2005,38,38
2006,41,41
2007,25,25
2008,29,29
2009,15,15
2010,17,17
2011,25,25
2012,33,33
2013,18,18
2014,26,26
2015,25,25
2016,29,29
2017,22,22
