YOB,Born,Alive
1900,11,0
1901,8,0
1902,7,0
1903,8,0
1904,17,0
1905,16,0
1906,14,0
1907,18,0
1908,12,0
1909,11,0
1910,13,0
1911,13,0
1912,20,0
1913,25,0
1914,34,0
1915,45,0
1916,41,0
1917,33,0
1918,44,0
1919,57,0
1920,59,1
1921,58,2
1922,64,3
1923,71,5
1924,100,8
1925,82,8
1926,68,8
1927,63,9
1928,56,9
1929,55,9
1930,50,9
1931,32,7
1932,45,12
1933,46,14
1934,41,13
1935,36,13
1936,31,12
1937,26,11
1938,35,16
1939,42,21
1940,51,27
1941,40,22
1942,49,29
1943,44,27
1944,40,25
1945,50,33
1946,53,36
1947,35,25
1948,41,30
1949,36,27
1950,30,23
1951,30,24
1952,25,20
1953,31,25
1954,29,24
1955,22,18
1956,22,19
1957,16,14
1958,12,10
1959,23,20
1960,20,18
1961,19,17
1962,12,11
1963,14,13
1964,14,13
1965,7,6
1966,18,17
1967,11,10
1968,12,11
1969,6,6
1970,20,19
1971,21,20
1972,14,13
1973,18,17
1974,16,15
1975,24,23
1976,7,7
1977,10,10
1978,17,16
1979,9,9
1980,9,9
1981,13,13
1982,14,14
1983,15,15
1984,10,10
1985,13,13
1986,7,7
1987,12,12
1988,9,9
1989,6,6
1990,6,6
1991,8,8
1992,10,10
1993,11,11
1994,6,6
1995,0,0
1996,0,0
1997,12,12
1998,10,10
1999,0,0
2000,7,7
2001,5,5
2002,7,7
2003,7,7
2004,8,8
2005,5,5
2006,5,5
2007,5,5
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
