YOB,Born,Alive
1900,11,0
1901,8,0
1902,7,0
1903,8,0
1904,17,0
1905,16,0
1906,14,0
1907,18,0
1908,12,0
1909,11,0
1910,13,0
1911,13,0
1912,20,0
1913,25,1
1914,34,1
1915,45,2
1916,41,2
1917,33,2
1918,44,3
1919,57,4
1920,59,4
1921,58,6
1922,64,9
1923,71,12
1924,100,20
1925,82,19
1926,68,18
1927,63,18
1928,56,18
1929,54,19
1930,50,19
1931,32,13
1932,45,20
1933,46,22
1934,41,20
1935,36,19
1936,31,17
1937,26,15
1938,35,22
1939,42,27
1940,51,34
1941,40,28
1942,49,35
1943,44,32
1944,40,30
1945,50,38
1946,53,41
1947,35,28
1948,41,33
1949,36,30
1950,31,26
1951,29,25
1952,25,22
1953,31,27
1954,29,25
1955,22,19
1956,24,21
1957,14,13
1958,12,11
1959,23,21
1960,20,18
1961,19,18
1962,12,11
1963,14,13
1964,14,13
1965,7,7
1966,18,17
1967,11,10
1968,12,11
1969,6,6
1970,20,19
1971,21,20
1972,14,13
1973,18,17
1974,16,15
1975,24,23
1976,7,7
1977,10,10
1978,17,16
1979,9,9
1980,9,9
1981,13,13
1982,14,14
1983,15,15
1984,10,10
1985,13,13
1986,7,7
1987,12,12
1988,9,9
1989,6,6
1990,6,6
1991,8,8
1992,10,10
1993,11,11
1994,6,6
1995,0,0
1996,0,0
1997,12,12
1998,10,10
1999,0,0
2000,7,7
2001,5,5
2002,7,7
2003,7,7
2004,8,8
2005,5,5
2006,5,5
2007,5,5
2008,5,5
