YOB,Born,Alive
1900,64,0
1901,52,0
1902,56,0
1903,54,0
1904,58,0
1905,60,0
1906,84,0
1907,55,0
1908,76,0
1909,81,0
1910,106,0
1911,96,0
1912,117,0
1913,165,0
1914,206,1
1915,269,1
1916,287,2
1917,288,2
1918,460,4
1919,515,4
1920,483,5
1921,541,15
1922,463,21
1923,455,29
1924,479,39
1925,442,44
1926,381,45
1927,436,59
1928,419,64
1929,338,58
1930,318,60
1931,274,62
1932,268,70
1933,286,84
1934,270,89
1935,287,104
1936,370,148
1937,322,140
1938,357,167
1939,366,184
1940,368,198
1941,304,171
1942,293,172
1943,287,175
1944,256,162
1945,241,158
1946,277,188
1947,249,175
1948,220,160
1949,214,161
1950,208,161
1951,224,176
1952,214,171
1953,204,165
1954,194,159
1955,178,148
1956,168,142
1957,169,144
1958,182,158
1959,146,128
1960,165,147
1961,129,115
1962,181,163
1963,211,191
1964,142,129
1965,153,140
1966,144,132
1967,103,95
1968,89,83
1969,79,74
1970,76,71
1971,83,78
1972,88,83
1973,103,98
1974,117,111
1975,119,114
1976,104,100
1977,89,85
1978,61,59
1979,91,88
1980,93,90
1981,70,68
1982,47,46
1983,33,32
1984,39,38
1985,32,31
1986,53,52
1987,40,39
1988,33,32
1989,31,30
1990,33,32
1991,26,26
1992,29,29
1993,18,18
1994,24,24
1995,20,20
1996,11,11
1997,15,15
1998,13,13
1999,9,9
2000,16,16
2001,18,18
2002,8,8
2003,9,9
2004,15,15
2005,20,20
2006,19,19
2007,15,15
2008,18,18
2009,12,12
2010,12,12
2011,13,13
2012,16,16
2013,67,67
2014,86,86
2015,91,91
2016,106,105
2017,110,109
2018,109,109
2019,121,120
2020,101,101
