YOB,Born,Alive
1900,64,0
1901,52,0
1902,56,0
1903,54,0
1904,58,0
1905,60,0
1906,84,0
1907,55,0
1908,76,0
1909,81,0
1910,106,0
1911,96,1
1912,117,2
1913,165,4
1914,206,6
1915,269,10
1916,287,12
1917,288,14
1918,460,26
1919,515,33
1920,483,34
1921,541,55
1922,463,62
1923,455,75
1924,480,94
1925,439,100
1926,381,98
1927,438,127
1928,418,134
1929,337,118
1930,319,122
1931,275,113
1932,268,118
1933,286,134
1934,270,135
1935,286,151
1936,370,206
1937,321,188
1938,358,220
1939,366,236
1940,368,248
1941,304,210
1942,293,208
1943,287,208
1944,256,190
1945,241,183
1946,276,215
1947,249,198
1948,220,179
1949,214,177
1950,208,176
1951,225,192
1952,215,185
1953,201,174
1954,194,170
1955,178,157
1956,168,149
1957,169,151
1958,182,164
1959,146,133
1960,165,151
1961,129,119
1962,181,167
1963,211,196
1964,142,132
1965,153,143
1966,144,135
1967,103,97
1968,89,84
1969,79,75
1970,76,72
1971,83,79
1972,88,84
1973,103,99
1974,117,112
1975,119,115
1976,105,101
1977,89,86
1978,61,59
1979,91,88
1980,93,91
1981,70,68
1982,47,46
1983,33,32
1984,39,38
1985,32,31
1986,53,52
1987,40,39
1988,32,31
1989,32,31
1990,33,33
1991,26,26
1992,29,29
1993,18,18
1994,24,24
1995,20,20
1996,11,11
1997,15,15
1998,12,12
1999,9,9
2000,16,16
2001,18,18
2002,8,8
2003,9,9
2004,15,15
2005,20,20
2006,19,19
2007,15,15
2008,18,18
2009,12,12
2010,12,12
2011,13,13
2012,16,16
2013,65,65
