YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,6,0
1917,5,0
1918,10,1
1919,12,1
1920,8,1
1921,7,1
1922,14,2
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,12,9
1946,9,7
1947,8,6
1948,25,20
1949,21,17
1950,21,18
1951,14,12
1952,33,28
1953,39,34
1954,81,71
1955,85,75
1956,108,96
1957,172,154
1958,194,175
1959,256,233
1960,310,285
1961,367,338
1962,419,387
1963,611,567
1964,586,546
1965,622,582
1966,642,603
1967,834,786
1968,1079,1020
1969,1502,1426
1970,2020,1925
1971,2554,2439
1972,1822,1744
1973,1838,1763
1974,1758,1690
1975,1839,1772
1976,1725,1666
1977,1486,1439
1978,1465,1421
1979,1326,1289
1980,1154,1125
1981,1063,1037
1982,869,849
1983,914,894
1984,986,965
1985,884,866
1986,812,796
1987,741,728
1988,719,707
1989,619,609
1990,603,594
1991,437,431
1992,451,445
1993,410,405
1994,317,313
1995,247,244
1996,224,221
1997,165,163
1998,174,172
1999,147,146
2000,106,105
2001,92,91
2002,92,91
2003,73,72
2004,74,73
2005,83,82
2006,87,86
2007,86,85
2008,69,69
2009,50,50
2010,44,44
2011,43,43
2012,35,35
2013,34,34
