YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,6,0
1917,5,0
1918,10,0
1919,12,0
1920,8,0
1921,7,0
1922,14,1
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,12,8
1946,9,6
1947,8,6
1948,25,18
1949,21,16
1950,21,16
1951,14,11
1952,33,26
1953,38,31
1954,81,66
1955,85,71
1956,108,91
1957,172,147
1958,193,167
1959,256,225
1960,310,275
1961,367,328
1962,419,377
1963,612,553
1964,586,533
1965,622,569
1966,642,590
1967,834,771
1968,1079,1003
1969,1502,1404
1970,2019,1898
1971,2555,2409
1972,1820,1721
1973,1839,1744
1974,1757,1671
1975,1840,1755
1976,1725,1651
1977,1486,1426
1978,1466,1411
1979,1326,1280
1980,1155,1118
1981,1062,1030
1982,868,843
1983,915,890
1984,986,960
1985,885,863
1986,812,793
1987,741,725
1988,719,704
1989,619,607
1990,603,592
1991,437,429
1992,451,444
1993,410,404
1994,317,312
1995,247,243
1996,224,221
1997,165,163
1998,174,172
1999,147,145
2000,106,105
2001,93,92
2002,92,91
2003,73,72
2004,74,73
2005,83,82
2006,87,86
2007,87,86
2008,69,69
2009,50,50
2010,44,44
2011,43,43
2012,35,35
2013,35,35
2014,33,33
2015,32,32
2016,23,23
2017,15,15
2018,19,19
2019,20,20
2020,16,16
