YOB,Born,Alive
1900,157,0
1901,135,0
1902,154,0
1903,146,0
1904,163,0
1905,191,0
1906,178,0
1907,201,0
1908,206,0
1909,243,0
1910,277,0
1911,330,3
1912,431,7
1913,483,11
1914,634,18
1915,812,29
1916,868,37
1917,778,39
1918,785,45
1919,693,45
1920,707,50
1921,669,68
1922,684,91
1923,601,99
1924,645,126
1925,672,152
1926,698,180
1927,678,196
1928,778,249
1929,945,332
1930,1211,463
1931,1219,502
1932,1508,665
1933,1669,784
1934,1933,965
1935,2023,1068
1936,2223,1239
1937,2502,1467
1938,2590,1594
1939,2621,1689
1940,3105,2092
1941,3361,2322
1942,3630,2571
1943,3849,2793
1944,4035,2997
1945,3916,2977
1946,5142,3997
1947,5306,4217
1948,4674,3795
1949,3926,3256
1950,3501,2964
1951,3357,2866
1952,3334,2870
1953,3646,3164
1954,3977,3480
1955,3723,3284
1956,3754,3338
1957,4494,4029
1958,4671,4221
1959,4387,3995
1960,4011,3681
1961,3502,3226
1962,3184,2945
1963,2593,2407
1964,2173,2025
1965,1775,1660
1966,1316,1235
1967,1259,1186
1968,979,926
1969,814,773
1970,663,632
1971,633,604
1972,453,434
1973,397,381
1974,355,341
1975,293,282
1976,241,233
1977,280,271
1978,235,228
1979,273,265
1980,344,335
1981,271,264
1982,211,206
1983,171,167
1984,147,144
1985,140,137
1986,108,106
1987,101,99
1988,97,95
1989,85,84
1990,75,74
1991,79,78
1992,68,67
1993,64,63
1994,48,47
1995,47,46
1996,38,38
1997,43,43
1998,32,32
1999,29,29
2000,36,36
2001,32,32
2002,25,25
2003,22,22
2004,14,14
2005,21,21
2006,22,22
2007,23,23
2008,17,17
2009,23,23
2010,17,17
2011,19,19
2012,13,13
2013,26,26
