YOB,Born,Alive
1900,157,0
1901,135,0
1902,154,0
1903,146,0
1904,163,0
1905,191,0
1906,178,0
1907,201,0
1908,206,0
1909,243,0
1910,277,0
1911,330,0
1912,431,1
1913,483,1
1914,634,2
1915,812,4
1916,868,5
1917,778,5
1918,785,6
1919,693,6
1920,707,7
1921,668,18
1922,684,31
1923,599,38
1924,644,53
1925,672,67
1926,697,82
1927,678,92
1928,780,120
1929,944,162
1930,1213,230
1931,1220,274
1932,1506,391
1933,1671,492
1934,1933,636
1935,2024,737
1936,2222,886
1937,2504,1086
1938,2590,1213
1939,2621,1319
1940,3105,1671
1941,3359,1887
1942,3630,2126
1943,3850,2346
1944,4034,2554
1945,3915,2571
1946,5144,3500
1947,5306,3736
1948,4674,3402
1949,3925,2950
1950,3502,2715
1951,3357,2641
1952,3336,2662
1953,3650,2954
1954,3975,3261
1955,3728,3101
1956,3755,3166
1957,4491,3837
1958,4672,4044
1959,4388,3848
1960,4010,3562
1961,3505,3132
1962,3182,2859
1963,2593,2344
1964,2174,1976
1965,1775,1623
1966,1316,1210
1967,1259,1164
1968,979,910
1969,811,758
1970,664,624
1971,632,596
1972,453,428
1973,396,376
1974,355,338
1975,293,280
1976,241,231
1977,280,269
1978,235,226
1979,272,263
1980,345,334
1981,270,262
1982,211,205
1983,171,166
1984,147,143
1985,140,137
1986,108,105
1987,101,99
1988,97,95
1989,85,83
1990,75,74
1991,79,78
1992,68,67
1993,64,63
1994,48,47
1995,47,46
1996,38,37
1997,43,42
1998,32,32
1999,29,29
2000,36,36
2001,32,32
2002,25,25
2003,23,23
2004,14,14
2005,21,21
2006,22,22
2007,23,23
2008,17,17
2009,25,25
2010,17,17
2011,19,19
2012,13,13
2013,26,26
2014,15,15
2015,13,13
2016,12,12
2017,10,10
2018,15,15
2019,6,6
2020,0,0
