YOB,Born,Alive
1900,259,0
1901,221,0
1902,256,0
1903,213,0
1904,230,0
1905,237,0
1906,247,0
1907,265,0
1908,276,0
1909,256,0
1910,271,0
1911,272,0
1912,397,1
1913,429,1
1914,548,2
1915,692,3
1916,697,4
1917,698,5
1918,629,5
1919,604,5
1920,545,5
1921,489,14
1922,390,18
1923,369,23
1924,357,29
1925,289,29
1926,234,28
1927,240,33
1928,195,30
1929,169,29
1930,152,29
1931,133,30
1932,132,34
1933,103,30
1934,107,35
1935,101,37
1936,98,39
1937,104,45
1938,88,41
1939,99,50
1940,105,57
1941,107,60
1942,81,47
1943,104,63
1944,104,66
1945,103,68
1946,107,73
1947,108,76
1948,112,82
1949,123,92
1950,109,85
1951,153,120
1952,110,88
1953,129,104
1954,113,93
1955,152,126
1956,121,102
1957,188,161
1958,227,197
1959,277,243
1960,262,233
1961,324,289
1962,486,437
1963,524,474
1964,471,428
1965,508,464
1966,588,541
1967,602,557
1968,548,509
1969,594,555
1970,580,545
1971,593,559
1972,484,458
1973,455,432
1974,385,366
1975,381,363
1976,366,350
1977,434,416
1978,408,393
1979,491,474
1980,641,621
1981,1235,1197
1982,1161,1127
1983,1196,1163
1984,1083,1054
1985,1100,1073
1986,1059,1034
1987,1124,1099
1988,1165,1141
1989,1059,1039
1990,1123,1103
1991,1260,1238
1992,1353,1331
1993,1498,1474
1994,1613,1589
1995,1764,1739
1996,2513,2479
1997,3640,3593
1998,4307,4255
1999,5423,5361
2000,6564,6494
2001,7162,7089
2002,8665,8580
2003,9686,9595
2004,10917,10820
2005,12673,12565
2006,13501,13392
2007,17025,16895
2008,16087,15971
2009,16948,16833
2010,20646,20514
2011,21850,21716
2012,22320,22188
2013,21232,21111
2014,18630,18528
2015,17434,17343
2016,16149,16068
2017,14903,14832
2018,13979,13915
2019,13753,13693
2020,12976,12923
