YOB,Born,Alive
1900,35,0
1901,28,0
1902,41,0
1903,35,0
1904,48,0
1905,36,0
1906,33,0
1907,45,0
1908,44,0
1909,32,0
1910,45,0
1911,42,0
1912,61,0
1913,52,0
1914,71,1
1915,108,2
1916,110,2
1917,97,2
1918,103,2
1919,92,2
1920,91,3
1921,84,5
1922,69,6
1923,63,7
1924,92,12
1925,77,12
1926,72,13
1927,60,13
1928,60,14
1929,77,20
1930,56,16
1931,53,17
1932,55,19
1933,55,21
1934,62,26
1935,52,23
1936,61,29
1937,73,38
1938,60,33
1939,77,45
1940,104,64
1941,91,57
1942,97,63
1943,108,73
1944,122,85
1945,119,85
1946,126,92
1947,127,96
1948,156,121
1949,139,110
1950,145,118
1951,122,100
1952,118,98
1953,146,123
1954,150,128
1955,138,119
1956,180,156
1957,266,234
1958,310,275
1959,284,254
1960,223,202
1961,203,185
1962,213,195
1963,218,200
1964,215,198
1965,204,189
1966,201,187
1967,210,196
1968,223,209
1969,240,226
1970,215,204
1971,254,241
1972,266,253
1973,239,228
1974,221,211
1975,241,231
1976,242,233
1977,269,259
1978,243,235
1979,275,267
1980,255,248
1981,268,261
1982,255,248
1983,263,256
1984,257,251
1985,236,231
1986,264,258
1987,245,240
1988,222,218
1989,229,225
1990,233,229
1991,227,223
1992,216,213
1993,202,199
1994,207,204
1995,202,199
1996,224,221
1997,200,198
1998,184,182
1999,158,156
2000,175,173
2001,182,180
2002,184,182
2003,199,197
2004,192,190
2005,179,178
2006,186,185
2007,194,193
2008,161,160
2009,164,163
2010,156,155
2011,169,168
2012,190,189
2013,170,169
2014,157,157
2015,196,196
2016,193,193
2017,156,156
