YOB,Born,Alive
1900,35,0
1901,28,0
1902,41,0
1903,35,0
1904,48,0
1905,36,0
1906,33,0
1907,45,0
1908,44,0
1909,32,0
1910,45,0
1911,42,0
1912,61,0
1913,52,0
1914,71,0
1915,108,1
1916,110,1
1917,97,1
1918,103,1
1919,92,1
1920,91,1
1921,84,2
1922,69,3
1923,63,4
1924,92,8
1925,77,8
1926,72,8
1927,60,8
1928,60,9
1929,77,13
1930,56,11
1931,53,12
1932,55,14
1933,55,16
1934,62,20
1935,52,19
1936,61,24
1937,73,32
1938,60,28
1939,77,39
1940,105,57
1941,91,51
1942,97,57
1943,108,66
1944,121,77
1945,119,78
1946,126,86
1947,127,89
1948,156,114
1949,139,104
1950,145,112
1951,122,96
1952,118,94
1953,146,118
1954,149,122
1955,138,115
1956,180,152
1957,266,227
1958,310,268
1959,285,250
1960,223,198
1961,203,181
1962,213,191
1963,218,197
1964,215,195
1965,204,186
1966,200,184
1967,210,194
1968,223,207
1969,240,224
1970,215,202
1971,254,239
1972,266,252
1973,239,227
1974,221,210
1975,241,230
1976,242,232
1977,269,258
1978,243,234
1979,275,265
1980,256,248
1981,268,260
1982,255,248
1983,263,256
1984,257,250
1985,236,230
1986,264,258
1987,245,240
1988,223,218
1989,229,225
1990,233,229
1991,227,223
1992,216,212
1993,202,199
1994,207,204
1995,202,199
1996,224,221
1997,200,197
1998,184,182
1999,158,156
2000,177,175
2001,183,181
2002,186,184
2003,199,197
2004,192,190
2005,179,177
2006,187,185
2007,194,193
2008,161,160
2009,164,163
2010,156,155
2011,170,169
2012,191,190
2013,170,169
2014,158,157
2015,196,195
2016,194,193
2017,158,157
2018,157,156
2019,178,177
2020,157,156
