YOB,Born,Alive
1900,31,0
1901,18,0
1902,26,0
1903,17,0
1904,14,0
1905,20,0
1906,21,0
1907,22,0
1908,25,0
1909,24,0
1910,31,0
1911,17,0
1912,31,0
1913,24,0
1914,35,0
1915,38,1
1916,43,1
1917,57,1
1918,48,1
1919,35,1
1920,51,1
1921,46,3
1922,41,3
1923,37,4
1924,35,5
1925,50,8
1926,30,5
1927,41,9
1928,47,11
1929,28,7
1930,27,8
1931,33,11
1932,27,9
1933,34,13
1934,28,12
1935,33,15
1936,28,13
1937,36,18
1938,59,32
1939,50,29
1940,55,34
1941,37,23
1942,59,38
1943,47,32
1944,67,46
1945,59,42
1946,70,51
1947,66,50
1948,66,51
1949,68,54
1950,70,57
1951,84,69
1952,84,70
1953,79,67
1954,84,71
1955,125,107
1956,98,85
1957,116,102
1958,151,134
1959,163,146
1960,114,103
1961,142,129
1962,169,154
1963,180,165
1964,203,187
1965,181,168
1966,200,186
1967,261,244
1968,441,414
1969,676,637
1970,639,605
1971,586,556
1972,451,429
1973,404,386
1974,386,369
1975,445,427
1976,453,436
1977,506,488
1978,471,455
1979,502,487
1980,630,612
1981,535,521
1982,595,580
1983,596,581
1984,577,563
1985,565,552
1986,453,443
1987,448,439
1988,416,408
1989,448,440
1990,478,470
1991,498,490
1992,500,492
1993,546,538
1994,620,612
1995,830,819
1996,925,914
1997,1205,1191
1998,1401,1386
1999,1440,1425
2000,1504,1490
2001,1296,1284
2002,1306,1294
2003,1276,1265
2004,1063,1054
2005,866,859
2006,808,802
2007,810,804
2008,882,876
2009,813,808
2010,686,682
2011,682,678
2012,715,712
2013,743,740
2014,702,700
2015,778,776
2016,717,716
2017,761,760
