YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,6,0
1906,10,0
1907,5,0
1908,15,0
1909,5,0
1910,9,0
1911,15,0
1912,20,0
1913,36,1
1914,40,1
1915,49,2
1916,43,2
1917,63,3
1918,72,4
1919,86,6
1920,112,8
1921,120,12
1922,97,13
1923,110,18
1924,145,28
1925,177,40
1926,171,44
1927,207,60
1928,235,75
1929,253,89
1930,298,114
1931,455,187
1932,822,362
1933,1364,641
1934,2552,1273
1935,4089,2159
1936,5524,3078
1937,7516,4407
1938,10802,6648
1939,11967,7713
1940,16150,10880
1941,19501,13474
1942,24990,17699
1943,25988,18855
1944,26024,19331
1945,24696,18772
1946,31690,24636
1947,34770,27631
1948,31060,25220
1949,30641,25409
1950,28893,24459
1951,27654,23608
1952,26077,22447
1953,25499,22131
1954,26060,22804
1955,25101,22144
1956,24286,21598
1957,22762,20405
1958,21826,19721
1959,23355,21269
1960,24573,22554
1961,24137,22238
1962,22415,20730
1963,21607,20058
1964,19248,17935
1965,16372,15313
1966,15851,14881
1967,14737,13886
1968,12684,11996
1969,12175,11557
1970,11243,10712
1971,9710,9273
1972,7909,7570
1973,6588,6320
1974,6271,6030
1975,5375,5180
1976,4860,4694
1977,4370,4230
1978,4006,3887
1979,3995,3885
1980,3995,3894
1981,4034,3936
1982,3646,3561
1983,3171,3100
1984,2876,2815
1985,2656,2602
1986,2638,2587
1987,2410,2366
1988,2258,2219
1989,2328,2290
1990,2343,2308
1991,2139,2108
1992,2015,1987
1993,1884,1859
1994,1770,1748
1995,1706,1686
1996,1658,1639
1997,1449,1434
1998,1366,1352
1999,1286,1274
2000,1267,1256
2001,1206,1196
2002,1139,1130
2003,1180,1171
2004,1175,1166
2005,1017,1010
2006,889,883
2007,798,793
2008,720,715
2009,585,581
2010,578,575
2011,469,466
2012,414,412
2013,352,350
