YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,7,0
1910,5,0
1911,6,0
1912,0,0
1913,13,0
1914,8,0
1915,17,1
1916,19,1
1917,19,1
1918,28,2
1919,25,2
1920,19,1
1921,28,3
1922,15,2
1923,25,4
1924,29,6
1925,25,6
1926,40,10
1927,47,14
1928,36,12
1929,40,14
1930,32,12
1931,27,11
1932,33,15
1933,24,11
1934,14,7
1935,12,6
1936,19,11
1937,9,5
1938,10,6
1939,11,7
1940,10,7
1941,19,13
1942,22,16
1943,35,25
1944,25,19
1945,15,11
1946,17,13
1947,14,11
1948,14,11
1949,19,16
1950,13,11
1951,18,15
1952,17,15
1953,20,17
1954,24,21
1955,19,17
1956,20,18
1957,25,22
1958,21,19
1959,25,23
1960,20,18
1961,29,27
1962,21,19
1963,14,13
1964,12,11
1965,14,13
1966,17,16
1967,22,21
1968,16,15
1969,16,15
1970,15,14
1971,9,9
1972,14,13
1973,13,12
1974,10,10
1975,12,12
1976,9,9
1977,12,12
1978,7,7
1979,7,7
1980,11,11
1981,13,13
1982,5,5
1983,12,12
1984,7,7
1985,5,5
1986,5,5
1987,7,7
1988,13,13
1989,8,8
1990,6,6
