YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,7,0
1905,5,0
1906,0,0
1907,10,0
1908,6,0
1909,9,0
1910,6,0
1911,7,0
1912,8,0
1913,14,0
1914,21,1
1915,13,0
1916,12,1
1917,19,1
1918,14,1
1919,15,1
1920,17,1
1921,13,1
1922,17,2
1923,12,2
1924,18,4
1925,14,3
1926,9,2
1927,16,5
1928,23,7
1929,14,5
1930,10,4
1931,22,9
1932,16,7
1933,18,8
1934,22,11
1935,11,6
1936,12,7
1937,20,12
1938,20,12
1939,23,15
1940,26,18
1941,24,17
1942,36,25
1943,43,31
1944,55,41
1945,48,36
1946,77,60
1947,80,64
1948,63,51
1949,67,56
1950,75,63
1951,57,49
1952,58,50
1953,79,69
1954,84,74
1955,85,75
1956,91,81
1957,119,107
1958,148,134
1959,132,120
1960,151,139
1961,122,112
1962,142,131
1963,139,129
1964,108,101
1965,119,111
1966,110,103
1967,134,126
1968,143,135
1969,157,149
1970,135,129
1971,140,134
1972,175,167
1973,186,178
1974,167,161
1975,153,147
1976,163,157
1977,170,165
1978,159,154
1979,143,139
1980,152,148
1981,160,156
1982,169,165
1983,150,147
1984,161,158
1985,150,147
1986,149,146
1987,134,132
1988,150,147
1989,124,122
1990,128,126
1991,145,143
1992,149,147
1993,114,112
1994,124,122
1995,147,145
1996,149,147
1997,135,134
1998,121,120
1999,112,111
2000,92,91
2001,110,109
2002,109,108
2003,92,91
2004,100,99
2005,101,100
2006,88,87
2007,94,93
2008,95,94
2009,70,70
2010,79,79
2011,78,78
2012,83,83
2013,71,71
