YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,7,0
1905,5,0
1906,0,0
1907,10,0
1908,6,0
1909,9,0
1910,6,0
1911,7,0
1912,8,0
1913,14,0
1914,21,0
1915,13,0
1916,12,0
1917,19,0
1918,14,0
1919,15,0
1920,16,0
1921,14,1
1922,17,1
1923,12,1
1924,18,2
1925,14,2
1926,9,2
1927,16,3
1928,23,5
1929,14,4
1930,10,3
1931,22,7
1932,16,6
1933,18,7
1934,22,9
1935,11,5
1936,12,6
1937,20,10
1938,20,11
1939,23,13
1940,26,16
1941,24,15
1942,36,23
1943,43,29
1944,55,38
1945,48,34
1946,77,56
1947,80,60
1948,63,49
1949,67,53
1950,75,61
1951,57,47
1952,58,48
1953,78,66
1954,85,72
1955,85,73
1956,91,79
1957,119,104
1958,149,132
1959,132,118
1960,151,137
1961,122,111
1962,142,130
1963,140,128
1964,107,99
1965,119,110
1966,110,102
1967,134,125
1968,142,133
1969,157,148
1970,135,128
1971,140,133
1972,176,168
1973,185,177
1974,167,160
1975,153,147
1976,163,157
1977,170,164
1978,159,154
1979,143,139
1980,152,148
1981,160,156
1982,169,165
1983,150,146
1984,161,157
1985,150,147
1986,149,146
1987,134,131
1988,150,147
1989,124,122
1990,128,126
1991,145,143
1992,150,148
1993,114,112
1994,124,122
1995,147,145
1996,149,147
1997,135,133
1998,121,120
1999,112,111
2000,92,91
2001,110,109
2002,109,108
2003,92,91
2004,100,99
2005,101,100
2006,88,87
2007,94,93
2008,95,94
2009,70,70
2010,79,79
2011,79,79
2012,83,83
2013,72,72
2014,63,63
2015,62,62
2016,60,60
2017,63,63
