YOB,Born,Alive
1900,8,0
1901,6,0
1902,9,0
1903,6,0
1904,10,0
1905,7,0
1906,8,0
1907,14,0
1908,16,0
1909,23,0
1910,20,0
1911,23,0
1912,37,0
1913,45,0
1914,57,1
1915,61,1
1916,66,1
1917,79,2
1918,104,2
1919,96,3
1920,76,2
1921,79,4
1922,79,6
1923,86,9
1924,97,13
1925,108,17
1926,134,25
1927,218,45
1928,184,43
1929,169,44
1930,167,48
1931,163,52
1932,198,69
1933,212,81
1934,236,98
1935,226,101
1936,251,121
1937,346,178
1938,429,234
1939,282,163
1940,299,183
1941,237,150
1942,249,162
1943,262,176
1944,202,140
1945,233,166
1946,223,164
1947,280,211
1948,273,211
1949,313,249
1950,332,270
1951,397,327
1952,442,368
1953,439,370
1954,535,455
1955,591,508
1956,624,542
1957,746,655
1958,839,744
1959,918,822
1960,950,860
1961,984,895
1962,1025,936
1963,1168,1072
1964,1222,1126
1965,1252,1159
1966,1528,1421
1967,1496,1398
1968,1567,1471
1969,1743,1643
1970,1768,1674
1971,1693,1607
1972,1614,1536
1973,1599,1526
1974,1577,1509
1975,1491,1430
1976,1555,1496
1977,1368,1319
1978,1265,1223
1979,1276,1237
1980,1252,1217
1981,1130,1099
1982,1047,1020
1983,959,935
1984,927,905
1985,890,870
1986,857,839
1987,826,809
1988,784,769
1989,858,843
1990,867,853
1991,851,838
1992,814,802
1993,804,792
1994,711,701
1995,711,702
1996,638,630
1997,647,639
1998,635,628
1999,574,568
2000,532,527
2001,542,537
2002,519,514
2003,498,494
2004,514,510
2005,488,484
2006,481,477
2007,460,457
2008,423,420
2009,424,421
2010,392,390
2011,351,349
2012,328,326
2013,297,296
2014,283,282
2015,245,244
2016,263,263
2017,264,264
