YOB,Born,Alive
1900,8,0
1901,6,0
1902,9,0
1903,6,0
1904,10,0
1905,7,0
1906,8,0
1907,14,0
1908,16,0
1909,23,0
1910,20,0
1911,23,0
1912,37,1
1913,45,1
1914,57,2
1915,61,2
1916,66,3
1917,79,4
1918,104,6
1919,96,6
1920,76,5
1921,79,8
1922,79,11
1923,86,14
1924,97,19
1925,108,25
1926,134,35
1927,218,63
1928,184,59
1929,169,59
1930,167,64
1931,163,67
1932,198,87
1933,212,100
1934,235,117
1935,226,119
1936,251,140
1937,346,203
1938,429,264
1939,282,182
1940,299,201
1941,237,164
1942,249,176
1943,262,190
1944,201,149
1945,233,177
1946,223,173
1947,280,223
1948,273,222
1949,312,259
1950,333,282
1951,396,338
1952,441,380
1953,439,381
1954,536,469
1955,588,519
1956,626,557
1957,746,669
1958,837,756
1959,917,835
1960,950,872
1961,984,907
1962,1025,948
1963,1166,1082
1964,1221,1138
1965,1252,1171
1966,1527,1434
1967,1496,1410
1968,1566,1481
1969,1740,1652
1970,1768,1684
1971,1691,1615
1972,1614,1545
1973,1598,1533
1974,1580,1519
1975,1490,1436
1976,1551,1498
1977,1369,1325
1978,1264,1226
1979,1276,1241
1980,1251,1219
1981,1129,1102
1982,1047,1023
1983,959,938
1984,927,907
1985,889,871
1986,857,841
1987,825,810
1988,784,771
1989,859,845
1990,867,854
1991,851,839
1992,812,801
1993,804,793
1994,712,703
1995,711,703
1996,638,631
1997,647,640
1998,635,629
1999,574,569
2000,532,527
2001,542,538
2002,518,514
2003,498,494
2004,514,510
2005,488,484
2006,481,478
2007,460,457
2008,422,419
2009,424,421
2010,392,390
2011,351,349
2012,328,326
2013,297,296
