YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,8,0
1916,0,0
1917,6,0
1918,8,0
1919,0,0
1920,11,1
1921,7,1
1922,8,1
1923,7,1
1924,6,1
1925,6,1
1926,10,3
1927,13,4
1928,14,4
1929,13,5
1930,15,6
1931,33,14
1932,25,11
1933,28,13
1934,33,16
1935,43,23
1936,44,25
1937,47,28
1938,36,22
1939,58,37
1940,63,42
1941,52,36
1942,99,70
1943,111,81
1944,132,98
1945,171,130
1946,196,152
1947,219,174
1948,413,335
1949,1016,843
1950,1671,1415
1951,1845,1575
1952,1886,1623
1953,1936,1680
1954,2178,1906
1955,1734,1530
1956,1679,1493
1957,1720,1542
1958,1719,1553
1959,1851,1686
1960,2139,1963
1961,2141,1973
1962,2477,2291
1963,2733,2537
1964,2818,2626
1965,2528,2364
1966,2547,2391
1967,2509,2364
1968,2483,2348
1969,2477,2351
1970,2352,2241
1971,2272,2170
1972,2387,2285
1973,2257,2165
1974,1997,1920
1975,1547,1491
1976,1274,1231
1977,1103,1068
1978,1030,999
1979,1065,1036
1980,1131,1102
1981,913,891
1982,848,828
1983,777,760
1984,706,691
1985,570,558
1986,563,552
1987,502,493
1988,426,419
1989,380,374
1990,298,293
1991,257,253
1992,266,262
1993,223,220
1994,162,160
1995,155,153
1996,112,111
1997,105,104
1998,94,93
1999,85,84
2000,69,68
2001,59,59
2002,39,39
2003,42,42
2004,42,42
2005,38,38
2006,40,40
2007,35,35
2008,36,36
2009,30,30
2010,28,28
2011,26,26
2012,17,17
2013,16,16
