YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,0,0
1912,0,0
1913,10,0
1914,8,0
1915,9,0
1916,9,0
1917,13,0
1918,10,0
1919,9,0
1920,11,0
1921,7,0
1922,8,1
1923,15,2
1924,13,2
1925,5,1
1926,11,2
1927,11,2
1928,11,3
1929,7,2
1930,12,3
1931,11,4
1932,8,3
1933,7,3
1934,13,5
1935,11,5
1936,12,6
1937,21,11
1938,16,9
1939,26,15
1940,16,10
1941,23,15
1942,18,12
1943,31,21
1944,16,11
1945,24,17
1946,38,28
1947,21,16
1948,33,26
1949,33,26
1950,23,19
1951,25,21
1952,26,22
1953,42,35
1954,33,28
1955,33,28
1956,27,23
1957,30,26
1958,40,35
1959,41,37
1960,33,30
1961,42,38
1962,56,51
1963,60,55
1964,62,57
1965,64,59
1966,85,79
1967,113,106
1968,111,104
1969,131,123
1970,134,127
1971,137,130
1972,142,135
1973,149,142
1974,131,125
1975,152,146
1976,150,144
1977,135,130
1978,150,145
1979,143,139
1980,116,113
1981,139,135
1982,131,128
1983,119,116
1984,120,117
1985,122,119
1986,105,103
1987,121,119
1988,132,130
1989,121,119
1990,137,135
1991,142,140
1992,123,121
1993,119,117
1994,129,127
1995,138,136
1996,139,137
1997,127,126
1998,94,93
1999,93,92
2000,116,115
2001,90,89
2002,106,105
2003,97,96
2004,99,98
2005,91,90
2006,95,94
2007,94,93
2008,88,87
2009,77,77
2010,73,73
2011,78,78
2012,106,106
2013,97,97
2014,93,93
2015,81,81
2016,94,94
2017,80,80
