YOB,Born,Alive
1900,7,0
1901,0,0
1902,9,0
1903,0,0
1904,7,0
1905,7,0
1906,11,0
1907,9,0
1908,5,0
1909,16,0
1910,14,0
1911,21,0
1912,32,0
1913,23,0
1914,38,0
1915,40,0
1916,43,0
1917,52,0
1918,50,0
1919,53,0
1920,58,1
1921,60,2
1922,64,3
1923,55,4
1924,59,5
1925,76,8
1926,58,7
1927,80,11
1928,74,11
1929,83,14
1930,97,18
1931,103,23
1932,131,34
1933,121,36
1934,141,46
1935,162,59
1936,184,73
1937,228,99
1938,214,100
1939,264,133
1940,320,172
1941,386,217
1942,405,237
1943,492,300
1944,513,325
1945,514,338
1946,680,463
1947,692,487
1948,607,442
1949,713,536
1950,659,511
1951,602,474
1952,559,446
1953,638,516
1954,627,514
1955,626,521
1956,712,600
1957,672,574
1958,623,539
1959,576,505
1960,561,498
1961,590,527
1962,614,552
1963,622,562
1964,661,601
1965,591,540
1966,592,544
1967,671,620
1968,661,615
1969,597,558
1970,558,525
1971,511,482
1972,405,383
1973,364,345
1974,310,295
1975,266,254
1976,252,241
1977,269,258
1978,257,247
1979,230,222
1980,182,176
1981,164,159
1982,153,149
1983,146,142
1984,125,122
1985,109,106
1986,99,97
1987,85,83
1988,92,90
1989,79,77
1990,56,55
1991,70,69
1992,55,54
1993,47,46
1994,32,32
1995,36,35
1996,50,49
1997,29,29
1998,41,41
1999,36,36
2000,32,32
2001,18,18
2002,20,20
2003,27,27
2004,15,15
2005,14,14
2006,14,14
2007,13,13
2008,13,13
2009,9,9
2010,13,13
2011,17,17
2012,15,15
2013,10,10
2014,13,13
2015,0,0
2016,8,8
2017,8,8
2018,15,15
2019,12,12
2020,6,6
