YOB,Born,Alive
1900,7,0
1901,0,0
1902,9,0
1903,0,0
1904,7,0
1905,7,0
1906,11,0
1907,9,0
1908,5,0
1909,16,0
1910,14,0
1911,21,0
1912,32,0
1913,23,0
1914,38,0
1915,40,1
1916,43,1
1917,52,1
1918,50,1
1919,53,1
1920,58,2
1921,60,3
1922,64,5
1923,55,6
1924,59,8
1925,76,12
1926,58,11
1927,80,17
1928,74,17
1929,83,22
1930,97,28
1931,103,33
1932,131,46
1933,121,46
1934,141,59
1935,162,73
1936,184,89
1937,228,117
1938,214,117
1939,264,153
1940,320,196
1941,386,244
1942,405,264
1943,492,331
1944,513,355
1945,514,367
1946,680,499
1947,692,522
1948,607,470
1949,713,566
1950,660,538
1951,602,496
1952,558,465
1953,638,537
1954,627,533
1955,626,538
1956,712,619
1957,673,591
1958,621,551
1959,575,515
1960,561,508
1961,590,536
1962,614,561
1963,622,571
1964,659,607
1965,591,547
1966,592,551
1967,671,627
1968,659,618
1969,597,563
1970,558,528
1971,511,485
1972,405,386
1973,364,347
1974,310,297
1975,266,255
1976,252,242
1977,269,259
1978,257,248
1979,230,223
1980,182,177
1981,164,160
1982,153,149
1983,147,143
1984,124,121
1985,109,107
1986,99,97
1987,85,83
1988,92,90
1989,79,78
1990,56,55
1991,70,69
1992,55,54
1993,47,46
1994,32,32
1995,36,36
1996,50,49
1997,29,29
1998,41,41
1999,36,36
2000,32,32
2001,17,17
2002,20,20
2003,27,27
2004,15,15
2005,14,14
2006,14,14
2007,13,13
2008,13,13
2009,9,9
2010,13,13
2011,17,17
2012,15,15
2013,10,10
2014,13,13
2015,0,0
2016,8,8
2017,8,8
