YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,8,0
1905,0,0
1906,6,0
1907,6,0
1908,7,0
1909,8,0
1910,16,0
1911,10,0
1912,10,0
1913,34,1
1914,31,1
1915,44,2
1916,57,2
1917,58,3
1918,78,4
1919,56,4
1920,54,4
1921,51,5
1922,31,4
1923,41,7
1924,29,6
1925,20,5
1926,23,6
1927,10,3
1928,17,5
1929,12,4
1930,14,5
1931,9,4
1932,16,7
1933,0,0
1934,7,3
1935,14,7
1936,5,3
1937,0,0
1938,10,6
1939,8,5
1940,9,6
1941,9,6
1942,15,11
1943,14,10
1944,16,12
1945,17,13
1946,21,16
1947,22,17
1948,24,19
1949,19,16
1950,35,30
1951,18,15
1952,20,17
1953,31,27
1954,44,39
1955,43,38
1956,39,35
1957,60,54
1958,59,53
1959,59,54
1960,89,82
1961,89,82
1962,110,102
1963,108,100
1964,122,114
1965,139,130
1966,142,133
1967,148,139
1968,179,169
1969,221,210
1970,305,291
1971,304,290
1972,235,225
1973,231,222
1974,237,228
1975,220,212
1976,211,204
1977,264,256
1978,204,198
1979,200,194
1980,188,183
1981,171,167
1982,172,168
1983,184,180
1984,165,161
1985,190,186
1986,200,196
1987,156,153
1988,170,167
1989,167,164
1990,174,171
1991,180,177
1992,190,187
1993,167,165
1994,131,129
1995,95,94
1996,117,116
1997,99,98
1998,97,96
1999,95,94
2000,85,84
2001,81,80
2002,75,74
2003,72,71
2004,49,49
2005,50,50
2006,56,56
2007,44,44
2008,39,39
2009,36,36
2010,27,27
2011,17,17
2012,10,10
2013,14,14
