YOB,Born,Alive
1900,946,0
1901,650,0
1902,717,0
1903,680,0
1904,662,0
1905,739,0
1906,693,0
1907,756,1
1908,698,1
1909,770,1
1910,858,1
1911,822,7
1912,976,15
1913,965,21
1914,1165,34
1915,1270,46
1916,1313,57
1917,1329,67
1918,1388,79
1919,1475,95
1920,1395,99
1921,1321,135
1922,1302,174
1923,1334,220
1924,1272,249
1925,1312,298
1926,1151,297
1927,1111,321
1928,1051,337
1929,928,326
1930,921,352
1931,869,358
1932,803,354
1933,743,349
1934,754,376
1935,768,406
1936,731,407
1937,797,467
1938,792,487
1939,744,480
1940,736,496
1941,742,513
1942,835,591
1943,907,658
1944,930,691
1945,891,677
1946,1077,837
1947,1070,850
1948,1021,829
1949,996,826
1950,941,797
1951,889,759
1952,874,752
1953,886,769
1954,928,812
1955,907,800
1956,992,882
1957,1246,1117
1958,1357,1226
1959,1276,1162
1960,1203,1104
1961,1129,1040
1962,1009,933
1963,977,907
1964,867,808
1965,600,561
1966,597,560
1967,530,499
1968,463,438
1969,431,409
1970,355,338
1971,388,371
1972,364,348
1973,315,302
1974,312,300
1975,286,276
1976,242,234
1977,236,228
1978,235,228
1979,241,234
1980,223,217
1981,241,235
1982,187,183
1983,161,157
1984,171,167
1985,162,159
1986,146,143
1987,154,151
1988,180,177
1989,158,155
1990,162,160
1991,156,154
1992,122,120
1993,106,105
1994,109,108
1995,89,88
1996,113,112
1997,87,86
1998,86,85
1999,71,70
2000,86,85
2001,80,79
2002,80,79
2003,67,66
2004,69,68
2005,69,69
2006,89,88
2007,82,81
2008,85,84
2009,83,82
2010,81,81
2011,81,81
2012,81,81
2013,67,67
