YOB,Born,Alive
1900,946,0
1901,650,0
1902,717,0
1903,680,0
1904,662,0
1905,739,0
1906,693,0
1907,756,0
1908,698,0
1909,770,0
1910,858,0
1911,822,3
1912,976,6
1913,965,9
1914,1165,14
1915,1270,19
1916,1313,23
1917,1329,27
1918,1388,33
1919,1476,39
1920,1395,41
1921,1321,73
1922,1302,105
1923,1333,142
1924,1274,168
1925,1311,206
1926,1152,211
1927,1112,232
1928,1051,246
1929,927,241
1930,922,263
1931,869,277
1932,803,282
1933,743,285
1934,755,314
1935,767,344
1936,732,352
1937,794,408
1938,792,433
1939,745,431
1940,737,451
1941,741,468
1942,836,545
1943,907,610
1944,930,644
1945,891,635
1946,1078,791
1947,1071,807
1948,1019,789
1949,998,793
1950,942,767
1951,886,730
1952,874,728
1953,887,747
1954,927,789
1955,906,779
1956,990,860
1957,1246,1094
1958,1358,1204
1959,1277,1144
1960,1204,1090
1961,1129,1026
1962,1009,922
1963,977,896
1964,868,800
1965,600,556
1966,598,556
1967,530,495
1968,463,435
1969,431,406
1970,355,336
1971,388,368
1972,364,346
1973,315,301
1974,311,298
1975,287,275
1976,242,233
1977,237,229
1978,235,227
1979,241,234
1980,223,217
1981,241,234
1982,187,182
1983,161,157
1984,173,169
1985,164,160
1986,147,144
1987,154,151
1988,180,177
1989,158,155
1990,162,159
1991,156,154
1992,125,123
1993,110,108
1994,112,110
1995,96,95
1996,118,117
1997,90,89
1998,93,92
1999,74,73
2000,89,88
2001,84,83
2002,83,82
2003,67,66
2004,70,69
2005,71,70
2006,90,89
2007,82,81
2008,87,86
2009,86,85
2010,83,82
2011,82,82
2012,82,82
2013,68,68
2014,78,78
2015,94,94
2016,83,83
2017,97,97
