YOB,Born,Alive
1900,9,0
1901,5,0
1902,6,0
1903,9,0
1904,0,0
1905,0,0
1906,10,0
1907,9,0
1908,14,0
1909,16,0
1910,13,0
1911,14,0
1912,9,0
1913,12,0
1914,12,0
1915,13,0
1916,24,0
1917,14,0
1918,28,1
1919,12,0
1920,16,0
1921,14,1
1922,18,1
1923,12,1
1924,8,1
1925,9,1
1926,10,2
1927,13,3
1928,9,2
1929,8,2
1930,10,3
1931,8,3
1932,0,0
1933,11,4
1934,13,5
1935,7,3
1936,9,4
1937,11,6
1938,14,8
1939,19,11
1940,14,9
1941,19,12
1942,12,8
1943,16,11
1944,21,15
1945,26,19
1946,26,19
1947,28,21
1948,24,19
1949,61,48
1950,89,73
1951,100,82
1952,92,77
1953,88,74
1954,118,100
1955,100,86
1956,122,106
1957,138,121
1958,143,127
1959,178,159
1960,214,194
1961,243,221
1962,344,314
1963,337,309
1964,387,357
1965,391,362
1966,349,325
1967,377,352
1968,368,345
1969,403,380
1970,423,401
1971,385,366
1972,336,320
1973,319,304
1974,300,287
1975,317,304
1976,254,244
1977,220,212
1978,201,194
1979,188,182
1980,156,152
1981,152,148
1982,130,127
1983,129,126
1984,121,118
1985,126,123
1986,88,86
1987,74,73
1988,71,70
1989,53,52
1990,56,55
1991,64,63
1992,45,44
1993,45,44
1994,30,30
1995,26,26
1996,41,40
1997,35,35
1998,20,20
1999,18,18
2000,34,34
2001,25,25
2002,15,15
2003,18,18
2004,14,14
2005,13,13
2006,9,9
2007,8,8
2008,0,0
2009,7,7
2010,7,7
2011,9,9
2012,0,0
2013,5,5
2014,0,0
2015,5,5
2016,0,0
2017,0,0
