YOB,Born,Alive
1900,20,0
1901,6,0
1902,14,0
1903,12,0
1904,15,0
1905,16,0
1906,13,0
1907,25,0
1908,20,0
1909,20,0
1910,15,0
1911,38,0
1912,47,0
1913,48,0
1914,58,0
1915,79,0
1916,96,1
1917,91,1
1918,105,1
1919,80,1
1920,90,1
1921,75,2
1922,83,4
1923,76,5
1924,74,6
1925,50,5
1926,64,8
1927,40,5
1928,46,7
1929,44,8
1930,45,9
1931,35,8
1932,34,9
1933,22,6
1934,25,8
1935,29,11
1936,22,9
1937,33,14
1938,29,14
1939,30,15
1940,27,15
1941,32,18
1942,37,22
1943,27,16
1944,19,12
1945,28,18
1946,27,18
1947,38,27
1948,25,18
1949,28,21
1950,23,18
1951,23,18
1952,18,14
1953,25,20
1954,37,30
1955,29,24
1956,43,36
1957,54,46
1958,43,37
1959,52,46
1960,47,42
1961,49,44
1962,57,51
1963,74,67
1964,65,59
1965,57,52
1966,53,49
1967,88,81
1968,85,79
1969,72,67
1970,75,71
1971,45,42
1972,61,58
1973,57,54
1974,42,40
1975,58,55
1976,63,60
1977,64,61
1978,61,59
1979,51,49
1980,60,58
1981,60,58
1982,52,50
1983,47,46
1984,43,42
1985,52,51
1986,48,47
1987,78,76
1988,56,55
1989,95,93
1990,71,70
1991,80,79
1992,76,75
1993,82,81
1994,102,100
1995,82,81
1996,90,89
1997,119,117
1998,95,94
1999,88,87
2000,108,107
2001,126,125
2002,127,126
2003,120,119
2004,124,123
2005,140,139
2006,134,133
2007,139,138
2008,136,135
2009,135,134
2010,104,103
2011,113,112
2012,98,97
2013,89,88
2014,101,100
2015,94,94
2016,107,106
2017,94,94
2018,104,104
2019,71,71
2020,74,74
