YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,8,0
1911,15,0
1912,17,0
1913,26,1
1914,22,1
1915,29,1
1916,34,1
1917,30,2
1918,37,2
1919,32,2
1920,44,3
1921,35,4
1922,53,7
1923,39,6
1924,43,8
1925,40,9
1926,38,10
1927,32,9
1928,46,15
1929,29,10
1930,17,7
1931,23,9
1932,23,10
1933,23,11
1934,15,7
1935,16,8
1936,40,22
1937,99,58
1938,74,46
1939,51,33
1940,64,43
1941,59,41
1942,59,42
1943,49,36
1944,38,28
1945,44,33
1946,55,43
1947,54,43
1948,67,54
1949,44,36
1950,51,43
1951,61,52
1952,61,53
1953,50,43
1954,44,39
1955,53,47
1956,60,53
1957,58,52
1958,39,35
1959,105,96
1960,256,235
1961,282,260
1962,216,200
1963,202,188
1964,248,231
1965,225,210
1966,305,286
1967,268,253
1968,267,253
1969,271,257
1970,259,247
1971,239,228
1972,218,209
1973,214,205
1974,182,175
1975,190,183
1976,184,178
1977,187,181
1978,248,241
1979,219,213
1980,226,220
1981,410,400
1982,277,271
1983,269,263
1984,261,255
1985,225,220
1986,258,253
1987,414,406
1988,798,784
1989,731,719
1990,767,755
1991,691,681
1992,622,613
1993,559,552
1994,512,506
1995,544,538
1996,571,565
1997,550,544
1998,571,565
1999,444,440
2000,447,443
2001,506,502
2002,503,499
2003,515,511
2004,616,611
2005,521,517
2006,527,523
2007,592,588
2008,561,557
2009,486,483
2010,431,429
2011,443,441
2012,431,429
2013,417,415
