YOB,Born,Alive
1900,11,0
1901,7,0
1902,7,0
1903,0,0
1904,5,0
1905,8,0
1906,6,0
1907,8,0
1908,5,0
1909,8,0
1910,13,0
1911,6,0
1912,13,0
1913,23,0
1914,18,0
1915,27,0
1916,23,0
1917,14,0
1918,23,0
1919,36,0
1920,23,0
1921,26,1
1922,28,1
1923,24,2
1924,30,2
1925,25,2
1926,22,3
1927,23,3
1928,32,5
1929,30,5
1930,17,3
1931,20,4
1932,18,5
1933,18,5
1934,7,2
1935,10,4
1936,19,8
1937,13,6
1938,15,7
1939,9,5
1940,10,5
1941,12,7
1942,17,10
1943,15,9
1944,10,6
1945,7,5
1946,8,5
1947,8,6
1948,10,7
1949,8,6
1950,10,8
1951,15,12
1952,10,8
1953,12,10
1954,14,11
1955,11,9
1956,11,9
1957,10,9
1958,13,11
1959,13,11
1960,17,15
1961,16,14
1962,23,21
1963,9,8
1964,9,8
1965,16,15
1966,14,13
1967,11,10
1968,8,7
1969,8,7
1970,13,12
1971,10,9
1972,6,6
1973,6,6
1974,6,6
1975,9,9
1976,0,0
1977,5,5
1978,7,7
1979,7,7
1980,12,12
1981,0,0
1982,8,8
1983,11,11
1984,6,6
1985,11,11
1986,8,8
1987,6,6
1988,6,6
1989,5,5
1990,5,5
1991,7,7
1992,0,0
1993,12,12
1994,0,0
1995,0,0
1996,8,8
1997,5,5
1998,0,0
1999,0,0
2000,6,6
2001,10,10
2002,0,0
2003,0,0
2004,7,7
2005,12,12
2006,16,16
2007,9,9
2008,21,21
2009,15,15
2010,12,12
2011,14,14
2012,5,5
2013,14,14
2014,13,13
2015,12,12
2016,17,17
2017,12,12
2018,13,13
2019,14,14
2020,12,12
