YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,6,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,9,0
1915,10,0
1916,14,1
1917,16,1
1918,23,1
1919,15,1
1920,17,1
1921,20,2
1922,16,2
1923,17,3
1924,23,5
1925,25,6
1926,24,6
1927,37,11
1928,27,9
1929,31,11
1930,19,7
1931,28,12
1932,17,7
1933,21,10
1934,15,7
1935,17,9
1936,9,5
1937,23,13
1938,23,14
1939,18,12
1940,20,13
1941,15,10
1942,30,21
1943,17,12
1944,18,13
1945,16,12
1946,27,21
1947,14,11
1948,15,12
1949,21,17
1950,18,15
1951,17,15
1952,29,25
1953,21,18
1954,17,15
1955,24,21
1956,28,25
1957,14,13
1958,19,17
1959,32,29
1960,27,25
1961,27,25
1962,34,31
1963,25,23
1964,27,25
1965,26,24
1966,23,22
1967,20,19
1968,27,26
1969,29,28
1970,26,25
1971,38,36
1972,39,37
1973,33,32
1974,33,32
1975,37,36
1976,37,36
1977,40,39
1978,33,32
1979,47,46
1980,36,35
1981,44,43
1982,45,44
1983,63,62
1984,48,47
1985,64,63
1986,56,55
1987,63,62
1988,63,62
1989,37,36
1990,34,33
1991,27,27
1992,36,36
1993,40,39
1994,44,43
1995,29,29
1996,27,27
1997,23,23
1998,27,27
1999,22,22
2000,27,27
2001,32,32
2002,19,19
2003,25,25
2004,53,53
2005,26,26
2006,19,19
2007,16,16
2008,23,23
2009,20,20
2010,28,28
2011,6,6
2012,14,14
2013,12,12
