YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,5,0
1913,6,0
1914,5,0
1915,0,0
1916,0,0
1917,8,0
1918,7,0
1919,0,0
1920,5,0
1921,12,0
1922,7,0
1923,7,0
1924,14,1
1925,0,0
1926,10,1
1927,8,1
1928,11,2
1929,9,2
1930,7,1
1931,14,3
1932,8,2
1933,19,6
1934,16,5
1935,19,7
1936,31,12
1937,37,16
1938,25,12
1939,35,18
1940,72,39
1941,60,34
1942,60,35
1943,121,74
1944,94,60
1945,65,43
1946,96,65
1947,101,71
1948,80,58
1949,93,70
1950,114,88
1951,85,67
1952,96,77
1953,106,86
1954,89,73
1955,85,71
1956,69,58
1957,86,73
1958,66,57
1959,59,52
1960,64,57
1961,46,41
1962,55,49
1963,56,51
1964,56,51
1965,39,36
1966,59,54
1967,57,53
1968,55,51
1969,48,45
1970,50,47
1971,55,52
1972,35,33
1973,41,39
1974,31,29
1975,22,21
1976,27,26
1977,26,25
1978,20,19
1979,15,14
1980,20,19
1981,21,20
1982,17,17
1983,9,9
1984,15,15
1985,13,13
1986,11,11
1987,6,6
1988,7,7
1989,14,14
1990,12,12
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,10,10
1998,0,0
1999,6,6
2000,10,10
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,7,7
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
