YOB,Born,Alive
1900,0,0
1901,7,0
1902,5,0
1903,5,0
1904,6,0
1905,21,0
1906,6,0
1907,7,0
1908,11,0
1909,16,0
1910,15,0
1911,12,0
1912,12,0
1913,21,0
1914,23,1
1915,27,1
1916,39,2
1917,32,2
1918,44,3
1919,40,3
1920,30,2
1921,24,2
1922,30,4
1923,44,7
1924,33,6
1925,25,6
1926,21,5
1927,38,11
1928,28,9
1929,33,12
1930,29,11
1931,41,17
1932,72,32
1933,107,50
1934,103,51
1935,94,50
1936,97,54
1937,90,53
1938,87,54
1939,77,50
1940,85,57
1941,171,118
1942,187,132
1943,190,138
1944,146,108
1945,132,100
1946,152,118
1947,137,109
1948,137,111
1949,176,146
1950,202,171
1951,206,176
1952,208,179
1953,152,132
1954,143,125
1955,134,118
1956,120,107
1957,117,105
1958,106,96
1959,136,124
1960,128,117
1961,127,117
1962,100,92
1963,155,144
1964,170,158
1965,170,159
1966,168,158
1967,128,121
1968,102,96
1969,107,102
1970,105,100
1971,104,99
1972,83,79
1973,64,61
1974,50,48
1975,93,90
1976,123,119
1977,90,87
1978,110,107
1979,112,109
1980,130,127
1981,155,151
1982,154,150
1983,200,196
1984,285,279
1985,438,429
1986,461,452
1987,651,639
1988,914,898
1989,1193,1174
1990,2026,1995
1991,2382,2348
1992,2709,2672
1993,3050,3010
1994,4738,4679
1995,7357,7270
1996,7258,7177
1997,8030,7945
1998,8549,8464
1999,9648,9559
2000,10242,10154
2001,9636,9556
2002,9031,8959
2003,8910,8841
2004,8364,8302
2005,7374,7321
2006,6512,6467
2007,6028,5988
2008,5257,5224
2009,5054,5023
2010,4326,4301
2011,3965,3943
2012,3447,3429
2013,3150,3134
