YOB,Born,Alive
1900,0,0
1901,7,0
1902,5,0
1903,5,0
1904,6,0
1905,21,0
1906,6,0
1907,7,0
1908,11,0
1909,16,0
1910,15,0
1911,12,0
1912,12,0
1913,21,0
1914,23,0
1915,27,0
1916,39,1
1917,32,1
1918,44,1
1919,40,1
1920,30,1
1921,24,1
1922,30,2
1923,44,5
1924,33,4
1925,25,4
1926,21,4
1927,38,8
1928,28,7
1929,33,9
1930,29,8
1931,41,13
1932,72,25
1933,107,41
1934,103,43
1935,94,42
1936,97,47
1937,91,47
1938,87,48
1939,77,45
1940,85,52
1941,171,108
1942,187,122
1943,190,128
1944,146,101
1945,132,94
1946,152,111
1947,137,103
1948,137,106
1949,176,140
1950,202,165
1951,206,170
1952,208,173
1953,152,128
1954,143,122
1955,134,115
1956,120,104
1957,117,103
1958,105,93
1959,136,122
1960,128,116
1961,127,115
1962,100,91
1963,155,142
1964,169,156
1965,167,155
1966,168,156
1967,128,120
1968,101,95
1969,108,102
1970,103,98
1971,104,99
1972,84,80
1973,64,61
1974,50,48
1975,93,89
1976,122,117
1977,89,86
1978,110,106
1979,113,110
1980,129,125
1981,155,151
1982,155,151
1983,200,195
1984,285,278
1985,438,428
1986,461,451
1987,651,638
1988,914,897
1989,1193,1172
1990,2028,1995
1991,2380,2343
1992,2708,2667
1993,3050,3006
1994,4738,4673
1995,7358,7263
1996,7258,7169
1997,8032,7939
1998,8550,8457
1999,9648,9549
2000,10242,10144
2001,9637,9549
2002,9034,8954
2003,8910,8834
2004,8364,8296
2005,7376,7318
2006,6514,6465
2007,6029,5986
2008,5260,5224
2009,5056,5023
2010,4331,4305
2011,3971,3950
2012,3452,3436
2013,3171,3159
2014,2852,2843
2015,2657,2651
2016,2316,2312
2017,2007,2005
