YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,14,1
1918,31,2
1919,43,3
1920,67,5
1921,91,9
1922,115,15
1923,170,28
1924,194,38
1925,183,42
1926,181,47
1927,185,53
1928,172,55
1929,148,52
1930,147,56
1931,139,57
1932,121,53
1933,129,61
1934,209,104
1935,340,180
1936,195,109
1937,155,91
1938,121,74
1939,128,83
1940,94,63
1941,98,68
1942,116,82
1943,119,86
1944,95,71
1945,97,74
1946,113,88
1947,116,92
1948,96,78
1949,104,86
1950,90,76
1951,104,89
1952,73,63
1953,77,67
1954,68,60
1955,64,56
1956,93,83
1957,81,73
1958,71,64
1959,65,59
1960,52,48
1961,45,41
1962,39,36
1963,23,21
1964,43,40
1965,29,27
1966,33,31
1967,28,26
1968,21,20
1969,19,18
1970,24,23
1971,19,18
1972,11,11
1973,11,11
1974,11,11
1975,0,0
1976,9,9
1977,6,6
1978,9,9
1979,5,5
1980,9,9
1981,8,8
1982,13,13
1983,8,8
1984,14,14
1985,6,6
1986,7,7
1987,7,7
1988,0,0
1989,10,10
1990,8,8
1991,6,6
1992,6,6
1993,0,0
1994,6,6
1995,6,6
1996,9,9
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,5,5
