YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,7,0
1916,8,0
1917,16,1
1918,21,1
1919,16,1
1920,13,1
1921,11,1
1922,9,1
1923,13,2
1924,23,5
1925,13,3
1926,18,5
1927,19,5
1928,27,9
1929,19,7
1930,25,10
1931,27,11
1932,26,11
1933,18,8
1934,18,9
1935,24,13
1936,35,20
1937,18,11
1938,20,12
1939,21,14
1940,18,12
1941,23,16
1942,21,15
1943,35,25
1944,28,21
1945,24,18
1946,24,19
1947,29,23
1948,18,15
1949,26,22
1950,18,15
1951,12,10
1952,18,15
1953,16,14
1954,15,13
1955,19,17
1956,10,9
1957,16,14
1958,7,6
1959,21,19
1960,15,14
1961,17,16
1962,11,10
1963,10,9
1964,12,11
1965,15,14
1966,13,12
1967,13,12
1968,11,10
1969,11,10
1970,9,9
1971,13,12
1972,8,8
1973,10,10
1974,9,9
1975,9,9
1976,7,7
1977,8,8
1978,10,10
1979,7,7
1980,5,5
1981,5,5
1982,14,14
1983,25,24
1984,18,18
1985,10,10
1986,17,17
1987,26,26
1988,14,14
1989,10,10
1990,5,5
1991,11,11
1992,8,8
1993,7,7
1994,10,10
1995,11,11
1996,13,13
1997,8,8
1998,13,13
1999,13,13
2000,13,13
2001,10,10
2002,12,12
2003,10,10
2004,13,13
2005,18,18
2006,9,9
2007,5,5
2008,13,13
2009,14,14
2010,13,13
2011,13,13
2012,13,13
2013,18,18
