YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,8,0
1910,7,0
1911,10,0
1912,8,0
1913,27,1
1914,21,1
1915,20,1
1916,37,2
1917,27,1
1918,34,2
1919,18,1
1920,27,2
1921,31,3
1922,19,3
1923,31,5
1924,26,5
1925,34,8
1926,43,11
1927,69,20
1928,83,27
1929,53,19
1930,72,28
1931,72,30
1932,118,52
1933,140,66
1934,183,91
1935,190,100
1936,195,109
1937,229,134
1938,245,151
1939,211,136
1940,198,133
1941,179,124
1942,212,150
1943,170,123
1944,150,111
1945,165,125
1946,164,127
1947,164,130
1948,195,158
1949,163,135
1950,207,175
1951,190,162
1952,277,238
1953,311,270
1954,311,272
1955,340,300
1956,394,350
1957,395,354
1958,461,417
1959,780,710
1960,1276,1171
1961,1540,1419
1962,1742,1611
1963,1918,1780
1964,1995,1859
1965,2354,2202
1966,2869,2693
1967,2978,2806
1968,2818,2665
1969,2802,2660
1970,2740,2611
1971,2730,2607
1972,2506,2399
1973,2168,2080
1974,2111,2030
1975,1759,1695
1976,1523,1471
1977,1382,1338
1978,1266,1228
1979,1287,1252
1980,1205,1174
1981,1138,1110
1982,1007,984
1983,913,893
1984,854,836
1985,797,781
1986,735,721
1987,617,606
1988,632,621
1989,525,517
1990,470,463
1991,394,388
1992,386,381
1993,380,375
1994,307,303
1995,309,305
1996,288,285
1997,297,294
1998,275,272
1999,278,275
2000,247,245
2001,209,207
2002,248,246
2003,238,236
2004,221,219
2005,214,212
2006,255,253
2007,222,221
2008,200,199
2009,219,218
2010,193,192
2011,170,169
2012,195,194
2013,188,187
