YOB,Born,Alive
1900,288,0
1901,214,0
1902,266,0
1903,288,0
1904,278,0
1905,303,0
1906,358,0
1907,387,0
1908,443,0
1909,470,0
1910,553,1
1911,535,4
1912,821,12
1913,879,19
1914,1064,31
1915,1121,41
1916,1221,53
1917,1029,52
1918,1086,62
1919,991,64
1920,958,68
1921,891,91
1922,972,130
1923,998,164
1924,1146,224
1925,1309,297
1926,1466,378
1927,1630,471
1928,1890,605
1929,2213,778
1930,2544,973
1931,2555,1052
1932,2915,1285
1933,3146,1478
1934,3726,1859
1935,3708,1958
1936,3634,2025
1937,3927,2303
1938,4276,2632
1939,4243,2735
1940,3805,2563
1941,3963,2738
1942,4656,3298
1943,4656,3378
1944,4390,3261
1945,3981,3026
1946,4843,3765
1947,5267,4186
1948,5008,4066
1949,4773,3958
1950,4871,4124
1951,5138,4386
1952,5037,4336
1953,5178,4494
1954,5079,4444
1955,4685,4133
1956,4348,3867
1957,3997,3583
1958,4302,3887
1959,4065,3702
1960,3756,3447
1961,3464,3191
1962,3173,2934
1963,2743,2546
1964,2708,2523
1965,2321,2171
1966,1833,1721
1967,1638,1543
1968,1403,1327
1969,1310,1244
1970,1250,1191
1971,1062,1014
1972,913,874
1973,953,914
1974,957,920
1975,949,915
1976,898,867
1977,790,765
1978,776,753
1979,735,715
1980,738,719
1981,712,695
1982,633,618
1983,659,644
1984,614,601
1985,566,555
1986,591,580
1987,527,517
1988,542,533
1989,535,526
1990,550,542
1991,530,522
1992,495,488
1993,444,438
1994,396,391
1995,389,384
1996,365,361
1997,337,333
1998,327,324
1999,327,324
2000,329,326
2001,299,297
2002,261,259
2003,225,223
2004,264,262
2005,244,242
2006,242,240
2007,252,250
2008,227,226
2009,225,224
2010,213,212
2011,211,210
2012,206,205
2013,216,215
