YOB,Born,Alive
1900,12,0
1901,10,0
1902,12,0
1903,13,0
1904,5,0
1905,10,0
1906,8,0
1907,11,0
1908,9,0
1909,15,0
1910,19,0
1911,16,0
1912,30,0
1913,17,0
1914,24,0
1915,34,0
1916,43,1
1917,41,1
1918,43,1
1919,54,1
1920,42,1
1921,43,2
1922,36,3
1923,55,6
1924,28,4
1925,36,6
1926,47,9
1927,43,9
1928,35,8
1929,22,6
1930,30,9
1931,37,12
1932,15,5
1933,28,11
1934,25,10
1935,41,18
1936,37,18
1937,33,17
1938,46,25
1939,44,25
1940,48,29
1941,44,28
1942,57,37
1943,50,34
1944,58,40
1945,58,41
1946,82,60
1947,72,54
1948,80,62
1949,94,75
1950,99,81
1951,127,105
1952,129,107
1953,131,110
1954,137,117
1955,231,199
1956,235,204
1957,255,224
1958,252,223
1959,244,219
1960,229,207
1961,267,243
1962,265,242
1963,251,230
1964,261,241
1965,296,274
1966,274,255
1967,283,264
1968,287,269
1969,326,307
1970,299,283
1971,295,280
1972,315,300
1973,289,276
1974,356,341
1975,346,332
1976,330,317
1977,323,311
1978,318,307
1979,352,341
1980,316,307
1981,343,334
1982,345,336
1983,314,306
1984,293,286
1985,329,322
1986,322,315
1987,265,260
1988,363,356
1989,359,353
1990,370,364
1991,374,368
1992,372,366
1993,326,321
1994,324,320
1995,304,300
1996,294,290
1997,260,257
1998,266,263
1999,243,241
2000,258,256
2001,263,261
2002,210,208
2003,239,237
2004,235,233
2005,248,246
2006,244,242
2007,240,238
2008,205,204
2009,238,236
2010,186,185
2011,188,187
2012,184,183
2013,187,186
2014,199,198
2015,170,170
2016,169,169
2017,142,142
