YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,10,0
1915,18,0
1916,17,0
1917,28,0
1918,46,0
1919,56,0
1920,76,1
1921,93,3
1922,90,4
1923,90,6
1924,124,10
1925,126,13
1926,158,19
1927,138,19
1928,146,22
1929,160,27
1930,137,26
1931,115,26
1932,107,28
1933,89,26
1934,107,35
1935,104,38
1936,86,34
1937,98,42
1938,81,38
1939,79,40
1940,84,45
1941,86,48
1942,112,66
1943,87,53
1944,72,46
1945,88,58
1946,98,67
1947,100,70
1948,114,83
1949,104,78
1950,92,71
1951,106,83
1952,96,77
1953,91,74
1954,86,71
1955,94,78
1956,76,64
1957,98,84
1958,85,74
1959,109,96
1960,82,73
1961,79,71
1962,89,80
1963,79,71
1964,72,65
1965,72,66
1966,70,64
1967,65,60
1968,56,52
1969,52,49
1970,62,58
1971,53,50
1972,65,61
1973,61,58
1974,68,65
1975,57,54
1976,62,59
1977,62,59
1978,66,64
1979,61,59
1980,79,76
1981,71,69
1982,48,47
1983,60,58
1984,63,61
1985,37,36
1986,42,41
1987,48,47
1988,49,48
1989,39,38
1990,56,55
1991,54,53
1992,46,45
1993,43,42
1994,38,37
1995,46,45
1996,35,35
1997,50,49
1998,32,32
1999,28,28
2000,28,28
2001,38,38
2002,20,20
2003,26,26
2004,19,19
2005,24,24
2006,16,16
2007,15,15
2008,15,15
2009,11,11
2010,13,13
2011,10,10
2012,8,8
2013,7,7
2014,10,10
2015,8,8
2016,6,6
2017,7,7
2018,7,7
2019,10,10
2020,5,5
