YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,10,0
1915,18,1
1916,17,1
1917,28,1
1918,46,3
1919,56,4
1920,76,5
1921,93,10
1922,90,12
1923,90,15
1924,124,24
1925,126,29
1926,158,41
1927,138,40
1928,146,47
1929,161,57
1930,137,52
1931,115,47
1932,107,47
1933,89,42
1934,107,53
1935,104,55
1936,86,48
1937,98,57
1938,81,50
1939,79,51
1940,84,57
1941,86,59
1942,112,79
1943,87,63
1944,72,53
1945,88,67
1946,98,76
1947,100,79
1948,113,92
1949,104,86
1950,92,78
1951,106,90
1952,96,83
1953,91,79
1954,86,75
1955,94,83
1956,76,68
1957,99,89
1958,85,77
1959,109,99
1960,82,75
1961,79,73
1962,89,82
1963,79,73
1964,71,66
1965,72,67
1966,70,66
1967,65,61
1968,56,53
1969,52,49
1970,62,59
1971,53,51
1972,65,62
1973,61,59
1974,68,65
1975,57,55
1976,62,60
1977,62,60
1978,66,64
1979,61,59
1980,79,77
1981,71,69
1982,48,47
1983,60,59
1984,63,62
1985,37,36
1986,42,41
1987,48,47
1988,49,48
1989,39,38
1990,56,55
1991,54,53
1992,46,45
1993,43,42
1994,38,38
1995,46,45
1996,35,35
1997,50,49
1998,32,32
1999,28,28
2000,28,28
2001,38,38
2002,20,20
2003,26,26
2004,19,19
2005,24,24
2006,16,16
2007,15,15
2008,15,15
2009,11,11
2010,13,13
2011,10,10
2012,8,8
2013,7,7
