YOB,Born,Alive
1900,239,0
1901,242,0
1902,252,0
1903,218,0
1904,231,0
1905,224,0
1906,252,0
1907,231,0
1908,257,0
1909,250,0
1910,293,0
1911,321,3
1912,387,6
1913,455,10
1914,587,17
1915,741,27
1916,718,31
1917,786,39
1918,798,46
1919,682,44
1920,768,55
1921,703,72
1922,692,92
1923,702,116
1924,734,144
1925,669,152
1926,672,173
1927,669,193
1928,597,191
1929,563,198
1930,550,210
1931,420,173
1932,325,143
1933,296,139
1934,264,132
1935,212,112
1936,243,135
1937,225,132
1938,188,116
1939,156,101
1940,150,101
1941,144,99
1942,159,113
1943,122,89
1944,128,95
1945,101,77
1946,138,107
1947,140,111
1948,129,105
1949,120,100
1950,105,89
1951,120,102
1952,102,88
1953,119,103
1954,104,91
1955,112,99
1956,115,102
1957,104,93
1958,90,81
1959,90,82
1960,93,85
1961,116,107
1962,90,83
1963,66,61
1964,62,58
1965,92,86
1966,54,51
1967,40,38
1968,34,32
1969,35,33
1970,40,38
1971,37,35
1972,23,22
1973,26,25
1974,17,16
1975,22,21
1976,20,19
1977,27,26
1978,22,21
1979,19,18
1980,25,24
1981,28,27
1982,27,26
1983,18,18
1984,19,19
1985,11,11
1986,27,26
1987,19,19
1988,25,25
1989,24,24
1990,34,33
1991,30,30
1992,32,32
1993,17,17
1994,22,22
1995,32,32
1996,42,42
1997,54,53
1998,64,63
1999,70,69
2000,81,80
2001,90,89
2002,74,73
2003,96,95
2004,118,117
2005,117,116
2006,103,102
2007,100,99
2008,90,89
2009,87,86
2010,86,86
2011,95,94
2012,72,72
2013,80,80
