YOB,Born,Alive
1900,239,0
1901,242,0
1902,252,0
1903,218,0
1904,231,0
1905,224,0
1906,252,0
1907,231,0
1908,257,0
1909,250,0
1910,293,0
1911,321,1
1912,387,2
1913,455,4
1914,587,7
1915,741,11
1916,718,13
1917,786,16
1918,798,19
1919,682,18
1920,768,22
1921,704,39
1922,692,56
1923,703,75
1924,735,97
1925,668,105
1926,672,123
1927,669,140
1928,597,140
1929,563,146
1930,550,157
1931,420,134
1932,325,114
1933,296,113
1934,264,110
1935,212,95
1936,243,117
1937,225,116
1938,188,103
1939,156,90
1940,150,92
1941,144,91
1942,159,104
1943,122,82
1944,128,89
1945,102,73
1946,138,101
1947,140,106
1948,129,100
1949,120,95
1950,102,83
1951,121,100
1952,102,85
1953,119,100
1954,104,88
1955,113,97
1956,115,100
1957,105,92
1958,90,80
1959,90,81
1960,93,84
1961,116,105
1962,90,82
1963,66,61
1964,62,57
1965,92,85
1966,54,50
1967,40,37
1968,34,32
1969,35,33
1970,40,38
1971,37,35
1972,23,22
1973,26,25
1974,17,16
1975,22,21
1976,20,19
1977,26,25
1978,22,21
1979,19,18
1980,25,24
1981,28,27
1982,27,26
1983,18,18
1984,19,19
1985,11,11
1986,27,26
1987,19,19
1988,26,26
1989,24,24
1990,35,34
1991,30,30
1992,32,32
1993,17,17
1994,22,22
1995,32,32
1996,42,41
1997,54,53
1998,64,63
1999,70,69
2000,81,80
2001,90,89
2002,74,73
2003,96,95
2004,118,117
2005,117,116
2006,103,102
2007,100,99
2008,90,89
2009,87,86
2010,86,85
2011,96,95
2012,72,72
2013,82,82
2014,108,108
2015,88,88
2016,95,95
2017,87,87
