YOB,Born,Alive
1900,20,0
1901,17,0
1902,17,0
1903,23,0
1904,17,0
1905,15,0
1906,16,0
1907,14,0
1908,19,0
1909,21,0
1910,21,0
1911,23,0
1912,28,0
1913,27,0
1914,37,0
1915,40,1
1916,34,1
1917,35,1
1918,32,1
1919,41,1
1920,46,1
1921,44,2
1922,43,3
1923,44,5
1924,37,5
1925,43,7
1926,45,8
1927,36,8
1928,40,9
1929,46,12
1930,44,13
1931,25,8
1932,31,11
1933,38,15
1934,25,10
1935,29,13
1936,25,12
1937,35,18
1938,35,19
1939,40,23
1940,22,13
1941,27,17
1942,41,27
1943,42,28
1944,64,44
1945,50,36
1946,41,30
1947,50,38
1948,57,44
1949,61,48
1950,58,47
1951,68,56
1952,91,76
1953,67,56
1954,85,72
1955,59,51
1956,54,47
1957,57,50
1958,212,188
1959,214,192
1960,198,179
1961,257,234
1962,241,220
1963,206,189
1964,226,208
1965,272,252
1966,298,277
1967,294,275
1968,271,254
1969,272,256
1970,298,282
1971,435,413
1972,358,341
1973,589,562
1974,446,427
1975,344,330
1976,464,446
1977,791,763
1978,597,577
1979,523,507
1980,451,438
1981,453,441
1982,392,382
1983,367,358
1984,368,359
1985,310,303
1986,282,276
1987,246,241
1988,211,207
1989,281,276
1990,262,258
1991,313,308
1992,375,369
1993,663,653
1994,917,904
1995,3824,3774
1996,2291,2263
1997,1998,1975
1998,2278,2253
1999,2118,2096
2000,1643,1627
2001,1482,1468
2002,1288,1277
2003,1179,1169
2004,1241,1231
2005,1378,1367
2006,1162,1153
2007,1056,1048
2008,955,949
2009,1016,1009
2010,982,976
2011,982,977
2012,1048,1043
2013,938,934
2014,952,949
2015,1010,1008
2016,1122,1120
2017,1296,1295
