YOB,Born,Alive
1900,25,0
1901,17,0
1902,12,0
1903,33,0
1904,32,0
1905,36,0
1906,35,0
1907,43,0
1908,68,0
1909,63,0
1910,88,0
1911,118,0
1912,165,1
1913,185,2
1914,280,3
1915,361,5
1916,397,7
1917,394,8
1918,374,9
1919,311,8
1920,313,9
1921,305,17
1922,223,18
1923,244,26
1924,224,30
1925,165,26
1926,166,30
1927,126,26
1928,124,29
1929,98,25
1930,102,29
1931,89,28
1932,131,46
1933,106,41
1934,128,53
1935,156,70
1936,169,81
1937,209,107
1938,232,127
1939,283,164
1940,394,241
1941,491,310
1942,663,432
1943,800,538
1944,898,622
1945,871,621
1946,1508,1106
1947,1693,1276
1948,2103,1628
1949,2515,1998
1950,2643,2153
1951,2573,2119
1952,2932,2442
1953,3083,2595
1954,3367,2865
1955,3753,3227
1956,3915,3401
1957,4214,3699
1958,4251,3770
1959,4826,4324
1960,5267,4766
1961,5810,5282
1962,6264,5721
1963,6821,6258
1964,7938,7317
1965,9763,9040
1966,10163,9453
1967,13349,12472
1968,12954,12158
1969,14492,13662
1970,15390,14573
1971,15141,14375
1972,16886,16074
1973,17261,16473
1974,16981,16248
1975,15774,15132
1976,15179,14599
1977,15420,14869
1978,16231,15692
1979,16203,15705
1980,17840,17335
1981,20210,19662
1982,20855,20315
1983,22327,21775
1984,23022,22480
1985,23238,22719
1986,22646,22167
1987,22398,21950
1988,22836,22407
1989,22767,22366
1990,24861,24453
1991,22771,22413
1992,19672,19376
1993,17182,16935
1994,14749,14547
1995,12978,12810
1996,11642,11499
1997,9778,9665
1998,8490,8397
1999,7691,7612
2000,7030,6963
2001,6607,6546
2002,6266,6211
2003,5602,5554
2004,5181,5139
2005,4700,4663
2006,4508,4474
2007,3808,3781
2008,3317,3294
2009,2919,2900
2010,2488,2473
2011,2145,2134
2012,1885,1876
2013,1674,1668
2014,1639,1634
2015,1558,1554
2016,1369,1367
2017,1126,1125
