YOB,Born,Alive
1900,25,0
1901,17,0
1902,12,0
1903,33,0
1904,32,0
1905,36,0
1906,35,0
1907,43,0
1908,68,0
1909,63,0
1910,88,0
1911,118,0
1912,165,0
1913,185,1
1914,280,1
1915,361,2
1916,397,2
1917,394,3
1918,374,3
1919,311,3
1920,313,3
1921,305,8
1922,223,10
1923,243,15
1924,225,18
1925,165,16
1926,166,20
1927,126,17
1928,124,19
1929,98,17
1930,102,19
1931,89,20
1932,131,34
1933,106,31
1934,128,42
1935,156,57
1936,169,67
1937,209,91
1938,232,109
1939,283,142
1940,394,212
1941,491,276
1942,663,388
1943,800,487
1944,898,568
1945,871,572
1946,1508,1026
1947,1693,1192
1948,2103,1531
1949,2515,1890
1950,2643,2049
1951,2574,2025
1952,2930,2338
1953,3083,2495
1954,3368,2763
1955,3752,3121
1956,3912,3298
1957,4215,3601
1958,4252,3681
1959,4827,4233
1960,5268,4679
1961,5811,5192
1962,6262,5627
1963,6821,6165
1964,7936,7214
1965,9764,8926
1966,10163,9343
1967,13349,12342
1968,12955,12044
1969,14491,13547
1970,15388,14466
1971,15143,14278
1972,16888,15970
1973,17266,16376
1974,16981,16153
1975,15775,15050
1976,15179,14524
1977,15420,14798
1978,16232,15623
1979,16204,15641
1980,17842,17272
1981,20211,19594
1982,20859,20251
1983,22331,21711
1984,23022,22415
1985,23242,22662
1986,22649,22116
1987,22399,21903
1988,22842,22368
1989,22767,22326
1990,24862,24416
1991,22776,22384
1992,19674,19350
1993,17183,16912
1994,14749,14527
1995,12978,12793
1996,11642,11484
1997,9778,9653
1998,8491,8388
1999,7692,7605
2000,7028,6953
2001,6611,6544
2002,6269,6208
2003,5602,5550
2004,5181,5135
2005,4700,4660
2006,4508,4472
2007,3810,3781
2008,3318,3294
2009,2922,2902
2010,2489,2473
2011,2149,2136
2012,1887,1876
2013,1675,1665
2014,1641,1632
2015,1558,1550
2016,1370,1363
2017,1133,1128
2018,1027,1022
2019,892,888
2020,696,693
