YOB,Born,Alive
1900,0,0
1901,0,0
1902,9,0
1903,7,0
1904,9,0
1905,10,0
1906,10,0
1907,15,0
1908,10,0
1909,11,0
1910,21,0
1911,17,0
1912,29,0
1913,33,0
1914,51,0
1915,65,0
1916,85,0
1917,69,0
1918,75,1
1919,69,1
1920,75,1
1921,51,1
1922,45,2
1923,36,2
1924,38,3
1925,17,2
1926,18,2
1927,22,3
1928,24,4
1929,14,2
1930,7,1
1931,8,2
1932,8,2
1933,5,1
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,10,7
1949,17,13
1950,17,13
1951,9,7
1952,10,8
1953,15,12
1954,13,11
1955,9,7
1956,11,9
1957,10,9
1958,9,8
1959,12,11
1960,13,12
1961,20,18
1962,8,7
1963,13,12
1964,14,13
1965,21,19
1966,28,26
1967,30,28
1968,33,31
1969,40,37
1970,52,49
1971,45,42
1972,59,56
1973,41,39
1974,41,39
1975,44,42
1976,27,26
1977,21,20
1978,33,32
1979,20,19
1980,26,25
1981,28,27
1982,33,32
1983,21,20
1984,29,28
1985,27,26
1986,37,36
1987,32,31
1988,46,45
1989,27,26
1990,30,29
1991,49,48
1992,56,55
1993,52,51
1994,26,26
1995,33,33
1996,65,64
1997,34,34
1998,44,43
1999,59,58
2000,46,46
2001,55,54
2002,42,42
2003,51,51
2004,46,46
2005,55,55
2006,41,41
2007,40,40
2008,31,31
2009,33,33
2010,38,38
2011,32,32
2012,42,42
2013,25,25
2014,27,27
2015,30,30
2016,25,25
2017,25,25
2018,28,28
2019,18,18
2020,17,17
