YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,6,0
1907,6,0
1908,0,0
1909,8,0
1910,0,0
1911,0,0
1912,7,0
1913,13,0
1914,12,0
1915,11,0
1916,11,0
1917,11,0
1918,9,0
1919,11,0
1920,10,0
1921,11,0
1922,10,0
1923,10,1
1924,11,1
1925,10,1
1926,13,2
1927,10,1
1928,12,2
1929,9,2
1930,9,2
1931,8,2
1932,17,4
1933,10,3
1934,17,6
1935,10,4
1936,13,5
1937,17,7
1938,13,6
1939,17,9
1940,22,12
1941,24,13
1942,24,14
1943,19,12
1944,15,9
1945,18,12
1946,18,12
1947,17,12
1948,19,14
1949,20,15
1950,16,12
1951,21,17
1952,27,22
1953,18,15
1954,19,16
1955,16,13
1956,17,14
1957,27,23
1958,29,25
1959,16,14
1960,19,17
1961,25,22
1962,31,28
1963,19,17
1964,26,24
1965,16,15
1966,16,15
1967,26,24
1968,14,13
1969,19,18
1970,25,24
1971,31,29
1972,19,18
1973,16,15
1974,21,20
1975,25,24
1976,0,0
1977,8,8
1978,11,11
1979,12,12
1980,15,15
1981,13,13
1982,22,21
1983,10,10
1984,16,16
1985,15,15
1986,17,17
1987,24,23
1988,13,13
1989,23,23
1990,17,17
1991,15,15
1992,13,13
1993,16,16
1994,13,13
1995,15,15
1996,13,13
1997,14,14
1998,12,12
1999,8,8
2000,13,13
2001,7,7
2002,6,6
2003,9,9
2004,8,8
2005,0,0
2006,6,6
2007,5,5
2008,7,7
2009,12,12
2010,6,6
2011,6,6
2012,11,11
2013,17,17
2014,20,20
2015,44,44
2016,53,53
2017,54,54
2018,73,73
2019,111,111
2020,166,165
