YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,5,0
1916,10,0
1917,9,0
1918,5,0
1919,7,0
1920,10,1
1921,12,1
1922,10,1
1923,7,1
1924,7,1
1925,9,2
1926,0,0
1927,11,3
1928,19,6
1929,10,4
1930,0,0
1931,11,5
1932,17,7
1933,18,8
1934,17,8
1935,67,35
1936,1072,597
1937,1996,1170
1938,1712,1054
1939,1165,751
1940,1007,678
1941,826,571
1942,598,424
1943,491,356
1944,367,273
1945,333,253
1946,397,309
1947,369,293
1948,266,216
1949,241,200
1950,248,210
1951,233,199
1952,228,196
1953,262,227
1954,310,271
1955,345,304
1956,343,305
1957,367,329
1958,384,347
1959,356,324
1960,308,283
1961,387,357
1962,369,341
1963,370,343
1964,318,296
1965,274,256
1966,307,288
1967,290,273
1968,319,302
1969,326,309
1970,400,381
1971,556,531
1972,754,722
1973,676,649
1974,800,769
1975,745,718
1976,575,555
1977,553,535
1978,482,468
1979,428,416
1980,482,470
1981,512,500
1982,435,425
1983,642,628
1984,1041,1019
1985,884,866
1986,900,883
1987,898,882
1988,881,866
1989,1204,1185
1990,3516,3463
1991,10219,10071
1992,9396,9266
1993,8122,8015
1994,7545,7451
1995,7632,7542
1996,7949,7860
1997,6699,6628
1998,5893,5835
1999,5016,4970
2000,4557,4518
2001,4366,4330
2002,3959,3927
2003,3533,3506
2004,2987,2965
2005,2838,2818
2006,2615,2597
2007,2349,2333
2008,2144,2130
2009,1933,1921
2010,1674,1664
2011,1454,1446
2012,1442,1434
2013,1224,1218
