YOB,Born,Alive
1900,410,0
1901,342,0
1902,335,0
1903,305,0
1904,324,0
1905,320,0
1906,327,0
1907,355,0
1908,350,0
1909,380,0
1910,395,0
1911,459,1
1912,522,3
1913,543,5
1914,661,8
1915,817,12
1916,844,15
1917,837,17
1918,912,21
1919,824,22
1920,850,25
1921,846,46
1922,795,64
1923,812,86
1924,832,110
1925,862,136
1926,855,157
1927,868,181
1928,812,190
1929,875,227
1930,1004,287
1931,1005,320
1932,1227,430
1933,1263,484
1934,1492,621
1935,1801,808
1936,2155,1037
1937,2643,1358
1938,3555,1942
1939,4886,2828
1940,6755,4131
1941,8889,5616
1942,12016,7836
1943,14888,10011
1944,16329,11312
1945,19224,13709
1946,28266,20731
1947,31953,24084
1948,35985,27855
1949,37707,29954
1950,38018,30974
1951,40227,33136
1952,41350,34434
1953,44285,37278
1954,47158,40122
1955,47397,40753
1956,46567,40459
1957,45951,40338
1958,45172,40062
1959,41598,37268
1960,39200,35473
1961,37521,34111
1962,35744,32646
1963,33997,31193
1964,31514,29047
1965,26327,24377
1966,23775,22114
1967,22262,20800
1968,19505,18306
1969,17808,16788
1970,15739,14904
1971,13779,13082
1972,10575,10066
1973,9284,8860
1974,8472,8106
1975,7487,7182
1976,6406,6161
1977,5955,5742
1978,5419,5239
1979,5199,5039
1980,4703,4570
1981,4247,4132
1982,3964,3861
1983,3353,3270
1984,3114,3041
1985,2662,2602
1986,2391,2340
1987,2249,2204
1988,2060,2021
1989,1799,1767
1990,1687,1659
1991,1478,1455
1992,1372,1351
1993,1199,1182
1994,1025,1011
1995,893,881
1996,959,947
1997,804,795
1998,752,744
1999,703,696
2000,683,676
2001,630,624
2002,604,599
2003,568,563
2004,523,519
2005,481,477
2006,493,489
2007,462,459
2008,422,419
2009,377,375
2010,353,351
2011,353,351
2012,322,321
2013,317,316
2014,324,323
2015,296,295
2016,300,300
2017,272,272
