YOB,Born,Alive
1900,411,0
1901,342,0
1902,335,0
1903,305,0
1904,324,0
1905,321,0
1906,327,0
1907,355,0
1908,350,0
1909,380,0
1910,395,0
1911,459,4
1912,522,8
1913,543,12
1914,661,19
1915,817,30
1916,844,36
1917,837,42
1918,912,52
1919,824,53
1920,850,61
1921,846,87
1922,795,106
1923,812,134
1924,832,163
1925,862,196
1926,854,220
1927,869,251
1928,812,260
1929,875,307
1930,1004,384
1931,1005,414
1932,1229,542
1933,1264,594
1934,1492,745
1935,1800,951
1936,2156,1201
1937,2643,1550
1938,3554,2187
1939,4887,3150
1940,6756,4551
1941,8887,6141
1942,12014,8509
1943,14886,10800
1944,16330,12130
1945,19223,14612
1946,28268,21975
1947,31955,25394
1948,35978,29213
1949,37695,31259
1950,38026,32191
1951,40205,34322
1952,41340,35586
1953,44263,38417
1954,47161,41269
1955,47394,41810
1956,46555,41402
1957,45950,41191
1958,45168,40812
1959,41600,37885
1960,39198,35977
1961,37521,34569
1962,35746,33058
1963,33991,31554
1964,31515,29366
1965,26330,24626
1966,23770,22315
1967,22258,20973
1968,19512,18454
1969,17812,16908
1970,15743,14999
1971,13777,13156
1972,10573,10120
1973,9290,8912
1974,8476,8150
1975,7489,7217
1976,6411,6192
1977,5954,5764
1978,5417,5256
1979,5200,5057
1980,4702,4583
1981,4244,4141
1982,3963,3871
1983,3352,3277
1984,3114,3048
1985,2659,2605
1986,2387,2341
1987,2248,2207
1988,2060,2025
1989,1797,1768
1990,1684,1659
1991,1477,1456
1992,1369,1350
1993,1198,1182
1994,1023,1010
1995,887,876
1996,957,946
1997,797,789
1998,746,739
1999,698,692
2000,681,675
2001,626,621
2002,600,595
2003,565,561
2004,522,518
2005,475,472
2006,487,484
2007,459,456
2008,421,418
2009,373,371
2010,350,348
2011,352,350
2012,319,317
2013,306,304
